DocId,Namespace,Type,Member,linux,osx,win
M:System.Management.ManagementObject.Put(System.Management.PutOptions),System.Management,ManagementObject,Put(PutOptions),X,X,
M:System.Management.ManagementObject.set_Options(System.Management.ObjectGetOptions),System.Management,ManagementObject,set_Options(ObjectGetOptions),X,X,
M:System.Management.ManagementObject.set_Path(System.Management.ManagementPath),System.Management,ManagementObject,set_Path(ManagementPath),X,X,
M:System.Management.ManagementObject.set_Scope(System.Management.ManagementScope),System.Management,ManagementObject,set_Scope(ManagementScope),X,X,
M:System.Management.ManagementObject.ToString,System.Management,ManagementObject,ToString(),X,X,
"M:System.Management.ManagementObjectCollection.CopyTo(System.Array,System.Int32)",System.Management,ManagementObjectCollection,"CopyTo(Array, Int32)",X,X,
"M:System.Management.ManagementObjectCollection.CopyTo(System.Management.ManagementBaseObject[],System.Int32)",System.Management,ManagementObjectCollection,"CopyTo(ManagementBaseObject[], Int32)",X,X,
M:System.Management.ManagementObjectCollection.get_Count,System.Management,ManagementObjectCollection,get_Count(),X,X,
M:System.Management.ManagementObjectCollection.get_IsSynchronized,System.Management,ManagementObjectCollection,get_IsSynchronized(),X,X,
M:System.Management.ManagementObjectCollection.get_SyncRoot,System.Management,ManagementObjectCollection,get_SyncRoot(),X,X,
M:System.Management.ManagementObjectCollection.GetEnumerator,System.Management,ManagementObjectCollection,GetEnumerator(),X,X,
M:System.Management.ManagementObjectCollection.System#Collections#IEnumerable#GetEnumerator,System.Management,ManagementObjectCollection,System.Collections.IEnumerable.GetEnumerator(),X,X,
M:System.Management.ManagementObjectCollection.ManagementObjectEnumerator.get_Current,System.Management,ManagementObjectCollection+ManagementObjectEnumerator,get_Current(),X,X,
M:System.Management.ManagementObjectCollection.ManagementObjectEnumerator.MoveNext,System.Management,ManagementObjectCollection+ManagementObjectEnumerator,MoveNext(),X,X,
M:System.Management.ManagementObjectCollection.ManagementObjectEnumerator.Reset,System.Management,ManagementObjectCollection+ManagementObjectEnumerator,Reset(),X,X,
M:System.Management.ManagementObjectCollection.ManagementObjectEnumerator.System#Collections#IEnumerator#get_Current,System.Management,ManagementObjectCollection+ManagementObjectEnumerator,System.Collections.IEnumerator.get_Current(),X,X,
M:System.Management.ManagementObjectSearcher.#ctor,System.Management,ManagementObjectSearcher,.ctor(),X,X,
"M:System.Management.ManagementObjectSearcher.#ctor(System.Management.ManagementScope,System.Management.ObjectQuery)",System.Management,ManagementObjectSearcher,".ctor(ManagementScope, ObjectQuery)",X,X,
"M:System.Management.ManagementObjectSearcher.#ctor(System.Management.ManagementScope,System.Management.ObjectQuery,System.Management.EnumerationOptions)",System.Management,ManagementObjectSearcher,".ctor(ManagementScope, ObjectQuery, EnumerationOptions)",X,X,
M:System.Management.ManagementObjectSearcher.#ctor(System.Management.ObjectQuery),System.Management,ManagementObjectSearcher,.ctor(ObjectQuery),X,X,
M:System.Management.ManagementObjectSearcher.#ctor(System.String),System.Management,ManagementObjectSearcher,.ctor(String),X,X,
"M:System.Management.ManagementObjectSearcher.#ctor(System.String,System.String)",System.Management,ManagementObjectSearcher,".ctor(String, String)",X,X,
"M:System.Management.ManagementObjectSearcher.#ctor(System.String,System.String,System.Management.EnumerationOptions)",System.Management,ManagementObjectSearcher,".ctor(String, String, EnumerationOptions)",X,X,
M:System.Management.ManagementObjectSearcher.Get,System.Management,ManagementObjectSearcher,Get(),X,X,
M:System.Management.ManagementObjectSearcher.Get(System.Management.ManagementOperationObserver),System.Management,ManagementObjectSearcher,Get(ManagementOperationObserver),X,X,
M:System.Management.ManagementObjectSearcher.get_Options,System.Management,ManagementObjectSearcher,get_Options(),X,X,
M:System.Management.ManagementObjectSearcher.get_Query,System.Management,ManagementObjectSearcher,get_Query(),X,X,
M:System.Management.ManagementObjectSearcher.get_Scope,System.Management,ManagementObjectSearcher,get_Scope(),X,X,
M:System.Management.ManagementObjectSearcher.set_Options(System.Management.EnumerationOptions),System.Management,ManagementObjectSearcher,set_Options(EnumerationOptions),X,X,
M:System.Management.ManagementObjectSearcher.set_Query(System.Management.ObjectQuery),System.Management,ManagementObjectSearcher,set_Query(ObjectQuery),X,X,
M:System.Management.ManagementObjectSearcher.set_Scope(System.Management.ManagementScope),System.Management,ManagementObjectSearcher,set_Scope(ManagementScope),X,X,
M:System.Management.ManagementOperationObserver.#ctor,System.Management,ManagementOperationObserver,.ctor(),X,X,
M:System.Management.ManagementOperationObserver.Cancel,System.Management,ManagementOperationObserver,Cancel(),X,X,
M:System.Management.ManagementOptions.get_Context,System.Management,ManagementOptions,get_Context(),X,X,
M:System.Management.ManagementOptions.get_Timeout,System.Management,ManagementOptions,get_Timeout(),X,X,
M:System.Management.ManagementOptions.set_Context(System.Management.ManagementNamedValueCollection),System.Management,ManagementOptions,set_Context(ManagementNamedValueCollection),X,X,
M:System.Management.ManagementOptions.set_Timeout(System.TimeSpan),System.Management,ManagementOptions,set_Timeout(TimeSpan),X,X,
M:System.Management.ManagementPath.#ctor,System.Management,ManagementPath,.ctor(),X,X,
M:System.Management.ManagementPath.#ctor(System.String),System.Management,ManagementPath,.ctor(String),X,X,
M:System.Management.ManagementPath.Clone,System.Management,ManagementPath,Clone(),X,X,
M:System.Management.ManagementPath.get_ClassName,System.Management,ManagementPath,get_ClassName(),X,X,
M:System.Management.ManagementPath.get_DefaultPath,System.Management,ManagementPath,get_DefaultPath(),X,X,
M:System.Management.ManagementPath.get_IsClass,System.Management,ManagementPath,get_IsClass(),X,X,
M:System.Management.ManagementPath.get_IsInstance,System.Management,ManagementPath,get_IsInstance(),X,X,
M:System.Management.ManagementPath.get_IsSingleton,System.Management,ManagementPath,get_IsSingleton(),X,X,
M:System.Management.ManagementPath.get_NamespacePath,System.Management,ManagementPath,get_NamespacePath(),X,X,
M:System.Management.ManagementPath.get_Path,System.Management,ManagementPath,get_Path(),X,X,
M:System.Management.ManagementPath.get_RelativePath,System.Management,ManagementPath,get_RelativePath(),X,X,
M:System.Management.ManagementPath.get_Server,System.Management,ManagementPath,get_Server(),X,X,
M:System.Management.ManagementPath.set_ClassName(System.String),System.Management,ManagementPath,set_ClassName(String),X,X,
M:System.Management.ManagementPath.set_DefaultPath(System.Management.ManagementPath),System.Management,ManagementPath,set_DefaultPath(ManagementPath),X,X,
M:System.Management.ManagementPath.set_NamespacePath(System.String),System.Management,ManagementPath,set_NamespacePath(String),X,X,
M:System.Management.ManagementPath.set_Path(System.String),System.Management,ManagementPath,set_Path(String),X,X,
M:System.Management.ManagementPath.set_RelativePath(System.String),System.Management,ManagementPath,set_RelativePath(String),X,X,
M:System.Management.ManagementPath.set_Server(System.String),System.Management,ManagementPath,set_Server(String),X,X,
M:System.Management.ManagementPath.SetAsClass,System.Management,ManagementPath,SetAsClass(),X,X,
M:System.Management.ManagementPath.SetAsSingleton,System.Management,ManagementPath,SetAsSingleton(),X,X,
M:System.Management.ManagementPath.System#ICloneable#Clone,System.Management,ManagementPath,System.ICloneable.Clone(),X,X,
M:System.Management.ManagementPath.ToString,System.Management,ManagementPath,ToString(),X,X,
M:System.Management.ManagementQuery.get_QueryLanguage,System.Management,ManagementQuery,get_QueryLanguage(),X,X,
M:System.Management.ManagementQuery.get_QueryString,System.Management,ManagementQuery,get_QueryString(),X,X,
M:System.Management.ManagementQuery.ParseQuery(System.String),System.Management,ManagementQuery,ParseQuery(String),X,X,
M:System.Management.ManagementQuery.set_QueryLanguage(System.String),System.Management,ManagementQuery,set_QueryLanguage(String),X,X,
M:System.Management.ManagementQuery.set_QueryString(System.String),System.Management,ManagementQuery,set_QueryString(String),X,X,
M:System.Management.ManagementScope.#ctor,System.Management,ManagementScope,.ctor(),X,X,
M:System.Management.ManagementScope.#ctor(System.Management.ManagementPath),System.Management,ManagementScope,.ctor(ManagementPath),X,X,
"M:System.Management.ManagementScope.#ctor(System.Management.ManagementPath,System.Management.ConnectionOptions)",System.Management,ManagementScope,".ctor(ManagementPath, ConnectionOptions)",X,X,
M:System.Management.ManagementScope.#ctor(System.String),System.Management,ManagementScope,.ctor(String),X,X,
"M:System.Management.ManagementScope.#ctor(System.String,System.Management.ConnectionOptions)",System.Management,ManagementScope,".ctor(String, ConnectionOptions)",X,X,
M:System.Management.ManagementScope.Clone,System.Management,ManagementScope,Clone(),X,X,
M:System.Management.ManagementScope.Connect,System.Management,ManagementScope,Connect(),X,X,
M:System.Management.ManagementScope.get_IsConnected,System.Management,ManagementScope,get_IsConnected(),X,X,
M:System.Management.ManagementScope.get_Options,System.Management,ManagementScope,get_Options(),X,X,
M:System.Management.ManagementScope.get_Path,System.Management,ManagementScope,get_Path(),X,X,
M:System.Management.ManagementScope.set_Options(System.Management.ConnectionOptions),System.Management,ManagementScope,set_Options(ConnectionOptions),X,X,
M:System.Management.ManagementScope.set_Path(System.Management.ManagementPath),System.Management,ManagementScope,set_Path(ManagementPath),X,X,
M:System.Management.ManagementScope.System#ICloneable#Clone,System.Management,ManagementScope,System.ICloneable.Clone(),X,X,
M:System.Management.MethodData.get_InParameters,System.Management,MethodData,get_InParameters(),X,X,
M:System.Management.MethodData.get_Name,System.Management,MethodData,get_Name(),X,X,
M:System.Management.MethodData.get_Origin,System.Management,MethodData,get_Origin(),X,X,
M:System.Management.MethodData.get_OutParameters,System.Management,MethodData,get_OutParameters(),X,X,
M:System.Management.MethodData.get_Qualifiers,System.Management,MethodData,get_Qualifiers(),X,X,
M:System.Management.MethodDataCollection.Add(System.String),System.Management,MethodDataCollection,Add(String),X,X,
"M:System.Management.MethodDataCollection.Add(System.String,System.Management.ManagementBaseObject,System.Management.ManagementBaseObject)",System.Management,MethodDataCollection,"Add(String, ManagementBaseObject, ManagementBaseObject)",X,X,
"M:System.Management.MethodDataCollection.CopyTo(System.Array,System.Int32)",System.Management,MethodDataCollection,"CopyTo(Array, Int32)",X,X,
"M:System.Management.MethodDataCollection.CopyTo(System.Management.MethodData[],System.Int32)",System.Management,MethodDataCollection,"CopyTo(MethodData[], Int32)",X,X,
M:System.Management.MethodDataCollection.get_Count,System.Management,MethodDataCollection,get_Count(),X,X,
M:System.Management.MethodDataCollection.get_IsSynchronized,System.Management,MethodDataCollection,get_IsSynchronized(),X,X,
M:System.Management.MethodDataCollection.get_Item(System.String),System.Management,MethodDataCollection,get_Item(String),X,X,
M:System.Management.MethodDataCollection.get_SyncRoot,System.Management,MethodDataCollection,get_SyncRoot(),X,X,
M:System.Management.MethodDataCollection.GetEnumerator,System.Management,MethodDataCollection,GetEnumerator(),X,X,
M:System.Management.MethodDataCollection.Remove(System.String),System.Management,MethodDataCollection,Remove(String),X,X,
M:System.Management.MethodDataCollection.System#Collections#IEnumerable#GetEnumerator,System.Management,MethodDataCollection,System.Collections.IEnumerable.GetEnumerator(),X,X,
M:System.Management.MethodDataCollection.MethodDataEnumerator.get_Current,System.Management,MethodDataCollection+MethodDataEnumerator,get_Current(),X,X,
M:System.Management.MethodDataCollection.MethodDataEnumerator.MoveNext,System.Management,MethodDataCollection+MethodDataEnumerator,MoveNext(),X,X,
M:System.Management.MethodDataCollection.MethodDataEnumerator.Reset,System.Management,MethodDataCollection+MethodDataEnumerator,Reset(),X,X,
M:System.Management.MethodDataCollection.MethodDataEnumerator.System#Collections#IEnumerator#get_Current,System.Management,MethodDataCollection+MethodDataEnumerator,System.Collections.IEnumerator.get_Current(),X,X,
M:System.Management.ObjectGetOptions.#ctor,System.Management,ObjectGetOptions,.ctor(),X,X,
M:System.Management.ObjectGetOptions.#ctor(System.Management.ManagementNamedValueCollection),System.Management,ObjectGetOptions,.ctor(ManagementNamedValueCollection),X,X,
"M:System.Management.ObjectGetOptions.#ctor(System.Management.ManagementNamedValueCollection,System.TimeSpan,System.Boolean)",System.Management,ObjectGetOptions,".ctor(ManagementNamedValueCollection, TimeSpan, Boolean)",X,X,
M:System.Management.ObjectGetOptions.Clone,System.Management,ObjectGetOptions,Clone(),X,X,
M:System.Management.ObjectGetOptions.get_UseAmendedQualifiers,System.Management,ObjectGetOptions,get_UseAmendedQualifiers(),X,X,
M:System.Management.ObjectGetOptions.set_UseAmendedQualifiers(System.Boolean),System.Management,ObjectGetOptions,set_UseAmendedQualifiers(Boolean),X,X,
M:System.Management.ObjectPutEventArgs.get_Path,System.Management,ObjectPutEventArgs,get_Path(),X,X,
M:System.Management.ObjectQuery.#ctor,System.Management,ObjectQuery,.ctor(),X,X,
M:System.Management.ObjectQuery.#ctor(System.String),System.Management,ObjectQuery,.ctor(String),X,X,
"M:System.Management.ObjectQuery.#ctor(System.String,System.String)",System.Management,ObjectQuery,".ctor(String, String)",X,X,
M:System.Management.ObjectQuery.Clone,System.Management,ObjectQuery,Clone(),X,X,
M:System.Management.ObjectReadyEventArgs.get_NewObject,System.Management,ObjectReadyEventArgs,get_NewObject(),X,X,
M:System.Management.ProgressEventArgs.get_Current,System.Management,ProgressEventArgs,get_Current(),X,X,
M:System.Management.ProgressEventArgs.get_Message,System.Management,ProgressEventArgs,get_Message(),X,X,
M:System.Management.ProgressEventArgs.get_UpperBound,System.Management,ProgressEventArgs,get_UpperBound(),X,X,
M:System.Management.PropertyData.get_IsArray,System.Management,PropertyData,get_IsArray(),X,X,
M:System.Management.PropertyData.get_IsLocal,System.Management,PropertyData,get_IsLocal(),X,X,
M:System.Management.PropertyData.get_Name,System.Management,PropertyData,get_Name(),X,X,
M:System.Management.PropertyData.get_Origin,System.Management,PropertyData,get_Origin(),X,X,
M:System.Management.PropertyData.get_Qualifiers,System.Management,PropertyData,get_Qualifiers(),X,X,
M:System.Management.PropertyData.get_Type,System.Management,PropertyData,get_Type(),X,X,
M:System.Management.PropertyData.get_Value,System.Management,PropertyData,get_Value(),X,X,
M:System.Management.PropertyData.set_Value(System.Object),System.Management,PropertyData,set_Value(Object),X,X,
"M:System.Management.PropertyDataCollection.Add(System.String,System.Management.CimType,System.Boolean)",System.Management,PropertyDataCollection,"Add(String, CimType, Boolean)",X,X,
"M:System.Management.PropertyDataCollection.Add(System.String,System.Object)",System.Management,PropertyDataCollection,"Add(String, Object)",X,X,
"M:System.Management.PropertyDataCollection.Add(System.String,System.Object,System.Management.CimType)",System.Management,PropertyDataCollection,"Add(String, Object, CimType)",X,X,
"M:System.Management.PropertyDataCollection.CopyTo(System.Array,System.Int32)",System.Management,PropertyDataCollection,"CopyTo(Array, Int32)",X,X,
"M:System.Management.PropertyDataCollection.CopyTo(System.Management.PropertyData[],System.Int32)",System.Management,PropertyDataCollection,"CopyTo(PropertyData[], Int32)",X,X,
M:System.Management.PropertyDataCollection.get_Count,System.Management,PropertyDataCollection,get_Count(),X,X,
M:System.Management.PropertyDataCollection.get_IsSynchronized,System.Management,PropertyDataCollection,get_IsSynchronized(),X,X,
M:System.Management.PropertyDataCollection.get_Item(System.String),System.Management,PropertyDataCollection,get_Item(String),X,X,
M:System.Management.PropertyDataCollection.get_SyncRoot,System.Management,PropertyDataCollection,get_SyncRoot(),X,X,
M:System.Management.PropertyDataCollection.GetEnumerator,System.Management,PropertyDataCollection,GetEnumerator(),X,X,
M:System.Management.PropertyDataCollection.Remove(System.String),System.Management,PropertyDataCollection,Remove(String),X,X,
M:System.Management.PropertyDataCollection.System#Collections#IEnumerable#GetEnumerator,System.Management,PropertyDataCollection,System.Collections.IEnumerable.GetEnumerator(),X,X,
M:System.Management.PropertyDataCollection.PropertyDataEnumerator.get_Current,System.Management,PropertyDataCollection+PropertyDataEnumerator,get_Current(),X,X,
M:System.Management.PropertyDataCollection.PropertyDataEnumerator.MoveNext,System.Management,PropertyDataCollection+PropertyDataEnumerator,MoveNext(),X,X,
M:System.Management.PropertyDataCollection.PropertyDataEnumerator.Reset,System.Management,PropertyDataCollection+PropertyDataEnumerator,Reset(),X,X,
M:System.Management.PropertyDataCollection.PropertyDataEnumerator.System#Collections#IEnumerator#get_Current,System.Management,PropertyDataCollection+PropertyDataEnumerator,System.Collections.IEnumerator.get_Current(),X,X,
M:System.Management.PutOptions.#ctor,System.Management,PutOptions,.ctor(),X,X,
M:System.Management.PutOptions.#ctor(System.Management.ManagementNamedValueCollection),System.Management,PutOptions,.ctor(ManagementNamedValueCollection),X,X,
"M:System.Management.PutOptions.#ctor(System.Management.ManagementNamedValueCollection,System.TimeSpan,System.Boolean,System.Management.PutType)",System.Management,PutOptions,".ctor(ManagementNamedValueCollection, TimeSpan, Boolean, PutType)",X,X,
M:System.Management.PutOptions.Clone,System.Management,PutOptions,Clone(),X,X,
M:System.Management.PutOptions.get_Type,System.Management,PutOptions,get_Type(),X,X,
M:System.Management.PutOptions.get_UseAmendedQualifiers,System.Management,PutOptions,get_UseAmendedQualifiers(),X,X,
M:System.Management.PutOptions.set_Type(System.Management.PutType),System.Management,PutOptions,set_Type(PutType),X,X,
M:System.Management.PutOptions.set_UseAmendedQualifiers(System.Boolean),System.Management,PutOptions,set_UseAmendedQualifiers(Boolean),X,X,
M:System.Management.QualifierData.get_IsAmended,System.Management,QualifierData,get_IsAmended(),X,X,
M:System.Management.QualifierData.get_IsLocal,System.Management,QualifierData,get_IsLocal(),X,X,
M:System.Management.QualifierData.get_IsOverridable,System.Management,QualifierData,get_IsOverridable(),X,X,
M:System.Management.QualifierData.get_Name,System.Management,QualifierData,get_Name(),X,X,
M:System.Management.QualifierData.get_PropagatesToInstance,System.Management,QualifierData,get_PropagatesToInstance(),X,X,
M:System.Management.QualifierData.get_PropagatesToSubclass,System.Management,QualifierData,get_PropagatesToSubclass(),X,X,
M:System.Management.QualifierData.get_Value,System.Management,QualifierData,get_Value(),X,X,
M:System.Management.QualifierData.set_IsAmended(System.Boolean),System.Management,QualifierData,set_IsAmended(Boolean),X,X,
M:System.Management.QualifierData.set_IsOverridable(System.Boolean),System.Management,QualifierData,set_IsOverridable(Boolean),X,X,
M:System.Management.QualifierData.set_PropagatesToInstance(System.Boolean),System.Management,QualifierData,set_PropagatesToInstance(Boolean),X,X,
M:System.Management.QualifierData.set_PropagatesToSubclass(System.Boolean),System.Management,QualifierData,set_PropagatesToSubclass(Boolean),X,X,
M:System.Management.QualifierData.set_Value(System.Object),System.Management,QualifierData,set_Value(Object),X,X,
"M:System.Management.QualifierDataCollection.Add(System.String,System.Object)",System.Management,QualifierDataCollection,"Add(String, Object)",X,X,
"M:System.Management.QualifierDataCollection.Add(System.String,System.Object,System.Boolean,System.Boolean,System.Boolean,System.Boolean)",System.Management,QualifierDataCollection,"Add(String, Object, Boolean, Boolean, Boolean, Boolean)",X,X,
"M:System.Management.QualifierDataCollection.CopyTo(System.Array,System.Int32)",System.Management,QualifierDataCollection,"CopyTo(Array, Int32)",X,X,
"M:System.Management.QualifierDataCollection.CopyTo(System.Management.QualifierData[],System.Int32)",System.Management,QualifierDataCollection,"CopyTo(QualifierData[], Int32)",X,X,
M:System.Management.QualifierDataCollection.get_Count,System.Management,QualifierDataCollection,get_Count(),X,X,
M:System.Management.QualifierDataCollection.get_IsSynchronized,System.Management,QualifierDataCollection,get_IsSynchronized(),X,X,
M:System.Management.QualifierDataCollection.get_Item(System.String),System.Management,QualifierDataCollection,get_Item(String),X,X,
M:System.Management.QualifierDataCollection.get_SyncRoot,System.Management,QualifierDataCollection,get_SyncRoot(),X,X,
M:System.Management.QualifierDataCollection.GetEnumerator,System.Management,QualifierDataCollection,GetEnumerator(),X,X,
M:System.Management.QualifierDataCollection.Remove(System.String),System.Management,QualifierDataCollection,Remove(String),X,X,
M:System.Management.QualifierDataCollection.System#Collections#IEnumerable#GetEnumerator,System.Management,QualifierDataCollection,System.Collections.IEnumerable.GetEnumerator(),X,X,
M:System.Management.QualifierDataCollection.QualifierDataEnumerator.get_Current,System.Management,QualifierDataCollection+QualifierDataEnumerator,get_Current(),X,X,
M:System.Management.QualifierDataCollection.QualifierDataEnumerator.MoveNext,System.Management,QualifierDataCollection+QualifierDataEnumerator,MoveNext(),X,X,
M:System.Management.QualifierDataCollection.QualifierDataEnumerator.Reset,System.Management,QualifierDataCollection+QualifierDataEnumerator,Reset(),X,X,
M:System.Management.QualifierDataCollection.QualifierDataEnumerator.System#Collections#IEnumerator#get_Current,System.Management,QualifierDataCollection+QualifierDataEnumerator,System.Collections.IEnumerator.get_Current(),X,X,
M:System.Management.RelatedObjectQuery.#ctor,System.Management,RelatedObjectQuery,.ctor(),X,X,
"M:System.Management.RelatedObjectQuery.#ctor(System.Boolean,System.String,System.String,System.String,System.String,System.String,System.String,System.String)",System.Management,RelatedObjectQuery,".ctor(Boolean, String, String, String, String, String, String, String)",X,X,
M:System.Management.RelatedObjectQuery.#ctor(System.String),System.Management,RelatedObjectQuery,.ctor(String),X,X,
"M:System.Management.RelatedObjectQuery.#ctor(System.String,System.String)",System.Management,RelatedObjectQuery,".ctor(String, String)",X,X,
"M:System.Management.RelatedObjectQuery.#ctor(System.String,System.String,System.String,System.String,System.String,System.String,System.String,System.Boolean)",System.Management,RelatedObjectQuery,".ctor(String, String, String, String, String, String, String, Boolean)",X,X,
M:System.Management.RelatedObjectQuery.BuildQuery,System.Management,RelatedObjectQuery,BuildQuery(),X,X,
M:System.Management.RelatedObjectQuery.Clone,System.Management,RelatedObjectQuery,Clone(),X,X,
M:System.Management.RelatedObjectQuery.get_ClassDefinitionsOnly,System.Management,RelatedObjectQuery,get_ClassDefinitionsOnly(),X,X,
M:System.Management.RelatedObjectQuery.get_IsSchemaQuery,System.Management,RelatedObjectQuery,get_IsSchemaQuery(),X,X,
M:System.Management.RelatedObjectQuery.get_RelatedClass,System.Management,RelatedObjectQuery,get_RelatedClass(),X,X,
M:System.Management.RelatedObjectQuery.get_RelatedQualifier,System.Management,RelatedObjectQuery,get_RelatedQualifier(),X,X,
M:System.Management.RelatedObjectQuery.get_RelatedRole,System.Management,RelatedObjectQuery,get_RelatedRole(),X,X,
M:System.Management.RelatedObjectQuery.get_RelationshipClass,System.Management,RelatedObjectQuery,get_RelationshipClass(),X,X,
M:System.Management.RelatedObjectQuery.get_RelationshipQualifier,System.Management,RelatedObjectQuery,get_RelationshipQualifier(),X,X,
M:System.Management.RelatedObjectQuery.get_SourceObject,System.Management,RelatedObjectQuery,get_SourceObject(),X,X,
M:System.Management.RelatedObjectQuery.get_ThisRole,System.Management,RelatedObjectQuery,get_ThisRole(),X,X,
M:System.Management.RelatedObjectQuery.ParseQuery(System.String),System.Management,RelatedObjectQuery,ParseQuery(String),X,X,
M:System.Management.RelatedObjectQuery.set_ClassDefinitionsOnly(System.Boolean),System.Management,RelatedObjectQuery,set_ClassDefinitionsOnly(Boolean),X,X,
M:System.Management.RelatedObjectQuery.set_IsSchemaQuery(System.Boolean),System.Management,RelatedObjectQuery,set_IsSchemaQuery(Boolean),X,X,
M:System.Management.RelatedObjectQuery.set_RelatedClass(System.String),System.Management,RelatedObjectQuery,set_RelatedClass(String),X,X,
M:System.Management.RelatedObjectQuery.set_RelatedQualifier(System.String),System.Management,RelatedObjectQuery,set_RelatedQualifier(String),X,X,
M:System.Management.RelatedObjectQuery.set_RelatedRole(System.String),System.Management,RelatedObjectQuery,set_RelatedRole(String),X,X,
M:System.Management.RelatedObjectQuery.set_RelationshipClass(System.String),System.Management,RelatedObjectQuery,set_RelationshipClass(String),X,X,
M:System.Management.RelatedObjectQuery.set_RelationshipQualifier(System.String),System.Management,RelatedObjectQuery,set_RelationshipQualifier(String),X,X,
M:System.Management.RelatedObjectQuery.set_SourceObject(System.String),System.Management,RelatedObjectQuery,set_SourceObject(String),X,X,
M:System.Management.RelatedObjectQuery.set_ThisRole(System.String),System.Management,RelatedObjectQuery,set_ThisRole(String),X,X,
M:System.Management.RelationshipQuery.#ctor,System.Management,RelationshipQuery,.ctor(),X,X,
"M:System.Management.RelationshipQuery.#ctor(System.Boolean,System.String,System.String,System.String,System.String)",System.Management,RelationshipQuery,".ctor(Boolean, String, String, String, String)",X,X,
M:System.Management.RelationshipQuery.#ctor(System.String),System.Management,RelationshipQuery,.ctor(String),X,X,
"M:System.Management.RelationshipQuery.#ctor(System.String,System.String)",System.Management,RelationshipQuery,".ctor(String, String)",X,X,
"M:System.Management.RelationshipQuery.#ctor(System.String,System.String,System.String,System.String,System.Boolean)",System.Management,RelationshipQuery,".ctor(String, String, String, String, Boolean)",X,X,
M:System.Management.RelationshipQuery.BuildQuery,System.Management,RelationshipQuery,BuildQuery(),X,X,
M:System.Management.RelationshipQuery.Clone,System.Management,RelationshipQuery,Clone(),X,X,
M:System.Management.RelationshipQuery.get_ClassDefinitionsOnly,System.Management,RelationshipQuery,get_ClassDefinitionsOnly(),X,X,
M:System.Management.RelationshipQuery.get_IsSchemaQuery,System.Management,RelationshipQuery,get_IsSchemaQuery(),X,X,
M:System.Management.RelationshipQuery.get_RelationshipClass,System.Management,RelationshipQuery,get_RelationshipClass(),X,X,
M:System.Management.RelationshipQuery.get_RelationshipQualifier,System.Management,RelationshipQuery,get_RelationshipQualifier(),X,X,
M:System.Management.RelationshipQuery.get_SourceObject,System.Management,RelationshipQuery,get_SourceObject(),X,X,
M:System.Management.RelationshipQuery.get_ThisRole,System.Management,RelationshipQuery,get_ThisRole(),X,X,
M:System.Management.RelationshipQuery.ParseQuery(System.String),System.Management,RelationshipQuery,ParseQuery(String),X,X,
M:System.Management.RelationshipQuery.set_ClassDefinitionsOnly(System.Boolean),System.Management,RelationshipQuery,set_ClassDefinitionsOnly(Boolean),X,X,
M:System.Management.RelationshipQuery.set_IsSchemaQuery(System.Boolean),System.Management,RelationshipQuery,set_IsSchemaQuery(Boolean),X,X,
M:System.Management.RelationshipQuery.set_RelationshipClass(System.String),System.Management,RelationshipQuery,set_RelationshipClass(String),X,X,
M:System.Management.RelationshipQuery.set_RelationshipQualifier(System.String),System.Management,RelationshipQuery,set_RelationshipQualifier(String),X,X,
M:System.Management.RelationshipQuery.set_SourceObject(System.String),System.Management,RelationshipQuery,set_SourceObject(String),X,X,
M:System.Management.RelationshipQuery.set_ThisRole(System.String),System.Management,RelationshipQuery,set_ThisRole(String),X,X,
M:System.Management.SelectQuery.#ctor,System.Management,SelectQuery,.ctor(),X,X,
"M:System.Management.SelectQuery.#ctor(System.Boolean,System.String)",System.Management,SelectQuery,".ctor(Boolean, String)",X,X,
M:System.Management.SelectQuery.#ctor(System.String),System.Management,SelectQuery,.ctor(String),X,X,
"M:System.Management.SelectQuery.#ctor(System.String,System.String)",System.Management,SelectQuery,".ctor(String, String)",X,X,
"M:System.Management.SelectQuery.#ctor(System.String,System.String,System.String[])",System.Management,SelectQuery,".ctor(String, String, String[])",X,X,
M:System.Management.SelectQuery.BuildQuery,System.Management,SelectQuery,BuildQuery(),X,X,
M:System.Management.SelectQuery.Clone,System.Management,SelectQuery,Clone(),X,X,
M:System.Management.SelectQuery.get_ClassName,System.Management,SelectQuery,get_ClassName(),X,X,
M:System.Management.SelectQuery.get_Condition,System.Management,SelectQuery,get_Condition(),X,X,
M:System.Management.SelectQuery.get_IsSchemaQuery,System.Management,SelectQuery,get_IsSchemaQuery(),X,X,
M:System.Management.SelectQuery.get_QueryString,System.Management,SelectQuery,get_QueryString(),X,X,
M:System.Management.SelectQuery.get_SelectedProperties,System.Management,SelectQuery,get_SelectedProperties(),X,X,
M:System.Management.SelectQuery.ParseQuery(System.String),System.Management,SelectQuery,ParseQuery(String),X,X,
M:System.Management.SelectQuery.set_ClassName(System.String),System.Management,SelectQuery,set_ClassName(String),X,X,
M:System.Management.SelectQuery.set_Condition(System.String),System.Management,SelectQuery,set_Condition(String),X,X,
M:System.Management.SelectQuery.set_IsSchemaQuery(System.Boolean),System.Management,SelectQuery,set_IsSchemaQuery(Boolean),X,X,
M:System.Management.SelectQuery.set_QueryString(System.String),System.Management,SelectQuery,set_QueryString(String),X,X,
M:System.Management.SelectQuery.set_SelectedProperties(System.Collections.Specialized.StringCollection),System.Management,SelectQuery,set_SelectedProperties(StringCollection),X,X,
