DocId,Namespace,Type,Member,linux,osx,win
"M:System.Security.AccessControl.DiscretionaryAcl.AddAccess(System.Security.AccessControl.AccessControlType,System.Security.Principal.SecurityIdentifier,System.Security.AccessControl.ObjectAccessRule)",System.Security.AccessControl,DiscretionaryAcl,"AddAccess(AccessControlType, SecurityIdentifier, ObjectAccessRule)",X,X,
"M:System.Security.AccessControl.DiscretionaryAcl.SetAccess(System.Security.AccessControl.AccessControlType,System.Security.Principal.SecurityIdentifier,System.Security.AccessControl.ObjectAccessRule)",System.Security.AccessControl,DiscretionaryAcl,"SetAccess(AccessControlType, SecurityIdentifier, ObjectAccessRule)",X,X,
"M:System.Security.AccessControl.DiscretionaryAcl.#ctor(System.Boolean,System.Boolean,System.Security.AccessControl.RawAcl)",System.Security.AccessControl,DiscretionaryAcl,".ctor(Boolean, Boolean, RawAcl)",X,X,
"M:System.Security.AccessControl.DiscretionaryAcl.SetAccess(System.Security.AccessControl.AccessControlType,System.Security.Principal.SecurityIdentifier,System.Int32,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags)",System.Security.AccessControl,DiscretionaryAcl,"SetAccess(AccessControlType, SecurityIdentifier, Int32, InheritanceFlags, PropagationFlags)",X,X,
P:System.Security.AccessControl.GenericAce.AuditFlags,System.Security.AccessControl,GenericAce,AuditFlags,X,X,
"M:System.Security.AccessControl.GenericAce.op_Equality(System.Security.AccessControl.GenericAce,System.Security.AccessControl.GenericAce)",System.Security.AccessControl,GenericAce,"op_Equality(GenericAce, GenericAce)",X,X,
"M:System.Security.AccessControl.GenericAce.CreateFromBinaryForm(System.Byte[],System.Int32)",System.Security.AccessControl,GenericAce,"CreateFromBinaryForm(Byte[], Int32)",X,X,
M:System.Security.AccessControl.GenericAce.Equals(System.Object),System.Security.AccessControl,GenericAce,Equals(Object),X,X,
P:System.Security.AccessControl.GenericAce.AceType,System.Security.AccessControl,GenericAce,AceType,X,X,
P:System.Security.AccessControl.GenericAce.InheritanceFlags,System.Security.AccessControl,GenericAce,InheritanceFlags,X,X,
M:System.Security.AccessControl.GenericAce.Copy,System.Security.AccessControl,GenericAce,Copy(),X,X,
P:System.Security.AccessControl.GenericAce.AceFlags,System.Security.AccessControl,GenericAce,AceFlags,X,X,
M:System.Security.AccessControl.GenericAce.GetHashCode,System.Security.AccessControl,GenericAce,GetHashCode(),X,X,
P:System.Security.AccessControl.GenericAce.PropagationFlags,System.Security.AccessControl,GenericAce,PropagationFlags,X,X,
"M:System.Security.AccessControl.GenericAce.op_Inequality(System.Security.AccessControl.GenericAce,System.Security.AccessControl.GenericAce)",System.Security.AccessControl,GenericAce,"op_Inequality(GenericAce, GenericAce)",X,X,
P:System.Security.AccessControl.GenericAce.IsInherited,System.Security.AccessControl,GenericAce,IsInherited,X,X,
M:System.Security.AccessControl.GenericAcl.#ctor,System.Security.AccessControl,GenericAcl,.ctor(),X,X,
P:System.Security.AccessControl.GenericAcl.IsSynchronized,System.Security.AccessControl,GenericAcl,IsSynchronized,X,X,
M:System.Security.AccessControl.GenericAcl.System#Collections#IEnumerable#GetEnumerator,System.Security.AccessControl,GenericAcl,System.Collections.IEnumerable.GetEnumerator(),X,X,
P:System.Security.AccessControl.GenericAcl.SyncRoot,System.Security.AccessControl,GenericAcl,SyncRoot,X,X,
"M:System.Security.AccessControl.GenericAcl.System#Collections#ICollection#CopyTo(System.Array,System.Int32)",System.Security.AccessControl,GenericAcl,"System.Collections.ICollection.CopyTo(Array, Int32)",X,X,
"M:System.Security.AccessControl.GenericAcl.CopyTo(System.Security.AccessControl.GenericAce[],System.Int32)",System.Security.AccessControl,GenericAcl,"CopyTo(GenericAce[], Int32)",X,X,
M:System.Security.AccessControl.GenericAcl.GetEnumerator,System.Security.AccessControl,GenericAcl,GetEnumerator(),X,X,
P:System.Security.AccessControl.GenericSecurityDescriptor.BinaryLength,System.Security.AccessControl,GenericSecurityDescriptor,BinaryLength,X,X,
"M:System.Security.AccessControl.GenericSecurityDescriptor.GetBinaryForm(System.Byte[],System.Int32)",System.Security.AccessControl,GenericSecurityDescriptor,"GetBinaryForm(Byte[], Int32)",X,X,
M:System.Security.AccessControl.GenericSecurityDescriptor.GetSddlForm(System.Security.AccessControl.AccessControlSections),System.Security.AccessControl,GenericSecurityDescriptor,GetSddlForm(AccessControlSections),X,X,
M:System.Security.AccessControl.GenericSecurityDescriptor.IsSddlConversionSupported,System.Security.AccessControl,GenericSecurityDescriptor,IsSddlConversionSupported(),X,X,
M:System.Security.AccessControl.GenericSecurityDescriptor.#ctor,System.Security.AccessControl,GenericSecurityDescriptor,.ctor(),X,X,
P:System.Security.AccessControl.GenericSecurityDescriptor.Revision,System.Security.AccessControl,GenericSecurityDescriptor,Revision,X,X,
P:System.Security.AccessControl.KnownAce.SecurityIdentifier,System.Security.AccessControl,KnownAce,SecurityIdentifier,X,X,
P:System.Security.AccessControl.KnownAce.AccessMask,System.Security.AccessControl,KnownAce,AccessMask,X,X,
"M:System.Security.AccessControl.NativeObjectSecurity.#ctor(System.Boolean,System.Security.AccessControl.ResourceType,System.Runtime.InteropServices.SafeHandle,System.Security.AccessControl.AccessControlSections)",System.Security.AccessControl,NativeObjectSecurity,".ctor(Boolean, ResourceType, SafeHandle, AccessControlSections)",X,X,
"M:System.Security.AccessControl.NativeObjectSecurity.#ctor(System.Boolean,System.Security.AccessControl.ResourceType,System.String,System.Security.AccessControl.AccessControlSections,System.Security.AccessControl.NativeObjectSecurity.ExceptionFromErrorCode,System.Object)",System.Security.AccessControl,NativeObjectSecurity,".ctor(Boolean, ResourceType, String, AccessControlSections, ExceptionFromErrorCode, Object)",X,X,
"M:System.Security.AccessControl.NativeObjectSecurity.#ctor(System.Boolean,System.Security.AccessControl.ResourceType,System.Runtime.InteropServices.SafeHandle,System.Security.AccessControl.AccessControlSections,System.Security.AccessControl.NativeObjectSecurity.ExceptionFromErrorCode,System.Object)",System.Security.AccessControl,NativeObjectSecurity,".ctor(Boolean, ResourceType, SafeHandle, AccessControlSections, ExceptionFromErrorCode, Object)",X,X,
"M:System.Security.AccessControl.NativeObjectSecurity.#ctor(System.Boolean,System.Security.AccessControl.ResourceType,System.Security.AccessControl.NativeObjectSecurity.ExceptionFromErrorCode,System.Object)",System.Security.AccessControl,NativeObjectSecurity,".ctor(Boolean, ResourceType, ExceptionFromErrorCode, Object)",X,X,
"M:System.Security.AccessControl.NativeObjectSecurity.Persist(System.String,System.Security.AccessControl.AccessControlSections,System.Object)",System.Security.AccessControl,NativeObjectSecurity,"Persist(String, AccessControlSections, Object)",X,X,
"M:System.Security.AccessControl.NativeObjectSecurity.Persist(System.String,System.Security.AccessControl.AccessControlSections)",System.Security.AccessControl,NativeObjectSecurity,"Persist(String, AccessControlSections)",X,X,
"M:System.Security.AccessControl.NativeObjectSecurity.Persist(System.Runtime.InteropServices.SafeHandle,System.Security.AccessControl.AccessControlSections)",System.Security.AccessControl,NativeObjectSecurity,"Persist(SafeHandle, AccessControlSections)",X,X,
"M:System.Security.AccessControl.NativeObjectSecurity.Persist(System.Runtime.InteropServices.SafeHandle,System.Security.AccessControl.AccessControlSections,System.Object)",System.Security.AccessControl,NativeObjectSecurity,"Persist(SafeHandle, AccessControlSections, Object)",X,X,
"M:System.Security.AccessControl.NativeObjectSecurity.#ctor(System.Boolean,System.Security.AccessControl.ResourceType,System.String,System.Security.AccessControl.AccessControlSections)",System.Security.AccessControl,NativeObjectSecurity,".ctor(Boolean, ResourceType, String, AccessControlSections)",X,X,
"M:System.Security.AccessControl.NativeObjectSecurity.#ctor(System.Boolean,System.Security.AccessControl.ResourceType)",System.Security.AccessControl,NativeObjectSecurity,".ctor(Boolean, ResourceType)",X,X,
P:System.Security.AccessControl.ObjectAccessRule.ObjectType,System.Security.AccessControl,ObjectAccessRule,ObjectType,X,X,
P:System.Security.AccessControl.ObjectAccessRule.InheritedObjectType,System.Security.AccessControl,ObjectAccessRule,InheritedObjectType,X,X,
"M:System.Security.AccessControl.ObjectAccessRule.#ctor(System.Security.Principal.IdentityReference,System.Int32,System.Boolean,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Guid,System.Guid,System.Security.AccessControl.AccessControlType)",System.Security.AccessControl,ObjectAccessRule,".ctor(IdentityReference, Int32, Boolean, InheritanceFlags, PropagationFlags, Guid, Guid, AccessControlType)",X,X,
P:System.Security.AccessControl.ObjectAccessRule.ObjectFlags,System.Security.AccessControl,ObjectAccessRule,ObjectFlags,X,X,
P:System.Security.AccessControl.ObjectAce.ObjectAceFlags,System.Security.AccessControl,ObjectAce,ObjectAceFlags,X,X,
P:System.Security.AccessControl.ObjectAce.BinaryLength,System.Security.AccessControl,ObjectAce,BinaryLength,X,X,
P:System.Security.AccessControl.ObjectAce.InheritedObjectAceType,System.Security.AccessControl,ObjectAce,InheritedObjectAceType,X,X,
"M:System.Security.AccessControl.ObjectAce.#ctor(System.Security.AccessControl.AceFlags,System.Security.AccessControl.AceQualifier,System.Int32,System.Security.Principal.SecurityIdentifier,System.Security.AccessControl.ObjectAceFlags,System.Guid,System.Guid,System.Boolean,System.Byte[])",System.Security.AccessControl,ObjectAce,".ctor(AceFlags, AceQualifier, Int32, SecurityIdentifier, ObjectAceFlags, Guid, Guid, Boolean, Byte[])",X,X,
P:System.Security.AccessControl.ObjectAce.ObjectAceType,System.Security.AccessControl,ObjectAce,ObjectAceType,X,X,
"M:System.Security.AccessControl.ObjectAce.GetBinaryForm(System.Byte[],System.Int32)",System.Security.AccessControl,ObjectAce,"GetBinaryForm(Byte[], Int32)",X,X,
M:System.Security.AccessControl.ObjectAce.MaxOpaqueLength(System.Boolean),System.Security.AccessControl,ObjectAce,MaxOpaqueLength(Boolean),X,X,
P:System.Security.AccessControl.ObjectAuditRule.ObjectType,System.Security.AccessControl,ObjectAuditRule,ObjectType,X,X,
P:System.Security.AccessControl.ObjectAuditRule.InheritedObjectType,System.Security.AccessControl,ObjectAuditRule,InheritedObjectType,X,X,
"M:System.Security.AccessControl.ObjectAuditRule.#ctor(System.Security.Principal.IdentityReference,System.Int32,System.Boolean,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Guid,System.Guid,System.Security.AccessControl.AuditFlags)",System.Security.AccessControl,ObjectAuditRule,".ctor(IdentityReference, Int32, Boolean, InheritanceFlags, PropagationFlags, Guid, Guid, AuditFlags)",X,X,
P:System.Security.AccessControl.ObjectAuditRule.ObjectFlags,System.Security.AccessControl,ObjectAuditRule,ObjectFlags,X,X,
M:System.Security.AccessControl.ObjectSecurity.SetSecurityDescriptorBinaryForm(System.Byte[]),System.Security.AccessControl,ObjectSecurity,SetSecurityDescriptorBinaryForm(Byte[]),X,X,
M:System.Security.AccessControl.ObjectSecurity.SetOwner(System.Security.Principal.IdentityReference),System.Security.AccessControl,ObjectSecurity,SetOwner(IdentityReference),X,X,
P:System.Security.AccessControl.ObjectSecurity.AreAuditRulesCanonical,System.Security.AccessControl,ObjectSecurity,AreAuditRulesCanonical,X,X,
M:System.Security.AccessControl.ObjectSecurity.#ctor,System.Security.AccessControl,ObjectSecurity,.ctor(),X,X,
P:System.Security.AccessControl.ObjectSecurity.AreAuditRulesProtected,System.Security.AccessControl,ObjectSecurity,AreAuditRulesProtected,X,X,
M:System.Security.AccessControl.ObjectSecurity.GetSecurityDescriptorSddlForm(System.Security.AccessControl.AccessControlSections),System.Security.AccessControl,ObjectSecurity,GetSecurityDescriptorSddlForm(AccessControlSections),X,X,
P:System.Security.AccessControl.ObjectSecurity.IsContainer,System.Security.AccessControl,ObjectSecurity,IsContainer,X,X,
M:System.Security.AccessControl.ObjectSecurity.GetSecurityDescriptorBinaryForm,System.Security.AccessControl,ObjectSecurity,GetSecurityDescriptorBinaryForm(),X,X,
M:System.Security.AccessControl.ObjectSecurity.WriteUnlock,System.Security.AccessControl,ObjectSecurity,WriteUnlock(),X,X,
P:System.Security.AccessControl.ObjectSecurity.AreAccessRulesProtected,System.Security.AccessControl,ObjectSecurity,AreAccessRulesProtected,X,X,
M:System.Security.AccessControl.ObjectSecurity.GetGroup(System.Type),System.Security.AccessControl,ObjectSecurity,GetGroup(Type),X,X,
P:System.Security.AccessControl.ObjectSecurity.IsDS,System.Security.AccessControl,ObjectSecurity,IsDS,X,X,
"M:System.Security.AccessControl.ObjectSecurity.Persist(System.String,System.Security.AccessControl.AccessControlSections)",System.Security.AccessControl,ObjectSecurity,"Persist(String, AccessControlSections)",X,X,
M:System.Security.AccessControl.ObjectSecurity.IsSddlConversionSupported,System.Security.AccessControl,ObjectSecurity,IsSddlConversionSupported(),X,X,
M:System.Security.AccessControl.ObjectSecurity.WriteLock,System.Security.AccessControl,ObjectSecurity,WriteLock(),X,X,
P:System.Security.AccessControl.ObjectSecurity.AreAccessRulesCanonical,System.Security.AccessControl,ObjectSecurity,AreAccessRulesCanonical,X,X,
M:System.Security.AccessControl.ObjectSecurity.#ctor(System.Security.AccessControl.CommonSecurityDescriptor),System.Security.AccessControl,ObjectSecurity,.ctor(CommonSecurityDescriptor),X,X,
"M:System.Security.AccessControl.ObjectSecurity.#ctor(System.Boolean,System.Boolean)",System.Security.AccessControl,ObjectSecurity,".ctor(Boolean, Boolean)",X,X,
"M:System.Security.AccessControl.ObjectSecurity.ModifyAuditRule(System.Security.AccessControl.AccessControlModification,System.Security.AccessControl.AuditRule,System.Boolean@)",System.Security.AccessControl,ObjectSecurity,"ModifyAuditRule(AccessControlModification, AuditRule, Boolean)",X,X,
"M:System.Security.AccessControl.ObjectSecurity.SetSecurityDescriptorBinaryForm(System.Byte[],System.Security.AccessControl.AccessControlSections)",System.Security.AccessControl,ObjectSecurity,"SetSecurityDescriptorBinaryForm(Byte[], AccessControlSections)",X,X,
"M:System.Security.AccessControl.ObjectSecurity.SetAuditRuleProtection(System.Boolean,System.Boolean)",System.Security.AccessControl,ObjectSecurity,"SetAuditRuleProtection(Boolean, Boolean)",X,X,
P:System.Security.AccessControl.ObjectSecurity.GroupModified,System.Security.AccessControl,ObjectSecurity,GroupModified,X,X,
P:System.Security.AccessControl.ObjectSecurity.OwnerModified,System.Security.AccessControl,ObjectSecurity,OwnerModified,X,X,
M:System.Security.AccessControl.ObjectSecurity.SetGroup(System.Security.Principal.IdentityReference),System.Security.AccessControl,ObjectSecurity,SetGroup(IdentityReference),X,X,
"M:System.Security.AccessControl.ObjectSecurity.Persist(System.Runtime.InteropServices.SafeHandle,System.Security.AccessControl.AccessControlSections)",System.Security.AccessControl,ObjectSecurity,"Persist(SafeHandle, AccessControlSections)",X,X,
M:System.Security.AccessControl.ObjectSecurity.ReadLock,System.Security.AccessControl,ObjectSecurity,ReadLock(),X,X,
"M:System.Security.AccessControl.ObjectSecurity.SetAccessRuleProtection(System.Boolean,System.Boolean)",System.Security.AccessControl,ObjectSecurity,"SetAccessRuleProtection(Boolean, Boolean)",X,X,
M:System.Security.AccessControl.ObjectSecurity.PurgeAuditRules(System.Security.Principal.IdentityReference),System.Security.AccessControl,ObjectSecurity,PurgeAuditRules(IdentityReference),X,X,
"M:System.Security.AccessControl.ObjectSecurity.ModifyAccessRule(System.Security.AccessControl.AccessControlModification,System.Security.AccessControl.AccessRule,System.Boolean@)",System.Security.AccessControl,ObjectSecurity,"ModifyAccessRule(AccessControlModification, AccessRule, Boolean)",X,X,
"M:System.Security.AccessControl.ObjectSecurity.SetSecurityDescriptorSddlForm(System.String,System.Security.AccessControl.AccessControlSections)",System.Security.AccessControl,ObjectSecurity,"SetSecurityDescriptorSddlForm(String, AccessControlSections)",X,X,
M:System.Security.AccessControl.ObjectSecurity.PurgeAccessRules(System.Security.Principal.IdentityReference),System.Security.AccessControl,ObjectSecurity,PurgeAccessRules(IdentityReference),X,X,
M:System.Security.AccessControl.ObjectSecurity.SetSecurityDescriptorSddlForm(System.String),System.Security.AccessControl,ObjectSecurity,SetSecurityDescriptorSddlForm(String),X,X,
P:System.Security.AccessControl.ObjectSecurity.AuditRulesModified,System.Security.AccessControl,ObjectSecurity,AuditRulesModified,X,X,
M:System.Security.AccessControl.ObjectSecurity.ReadUnlock,System.Security.AccessControl,ObjectSecurity,ReadUnlock(),X,X,
M:System.Security.AccessControl.ObjectSecurity.GetOwner(System.Type),System.Security.AccessControl,ObjectSecurity,GetOwner(Type),X,X,
"M:System.Security.AccessControl.ObjectSecurity.Persist(System.Boolean,System.String,System.Security.AccessControl.AccessControlSections)",System.Security.AccessControl,ObjectSecurity,"Persist(Boolean, String, AccessControlSections)",X,X,
P:System.Security.AccessControl.ObjectSecurity.AccessRulesModified,System.Security.AccessControl,ObjectSecurity,AccessRulesModified,X,X,
"M:System.Security.AccessControl.ObjectSecurity`1.#ctor(System.Boolean,System.Security.AccessControl.ResourceType,System.Runtime.InteropServices.SafeHandle,System.Security.AccessControl.AccessControlSections,System.Security.AccessControl.NativeObjectSecurity.ExceptionFromErrorCode,System.Object)",System.Security.AccessControl,ObjectSecurity,".ctor(Boolean, ResourceType, SafeHandle, AccessControlSections, ExceptionFromErrorCode, Object)",X,X,
"M:System.Security.AccessControl.ObjectSecurity`1.#ctor(System.Boolean,System.Security.AccessControl.ResourceType,System.String,System.Security.AccessControl.AccessControlSections,System.Security.AccessControl.NativeObjectSecurity.ExceptionFromErrorCode,System.Object)",System.Security.AccessControl,ObjectSecurity,".ctor(Boolean, ResourceType, String, AccessControlSections, ExceptionFromErrorCode, Object)",X,X,
M:System.Security.AccessControl.ObjectSecurity`1.AddAccessRule(System.Security.AccessControl.AccessRule{`0}),System.Security.AccessControl,ObjectSecurity,AddAccessRule(AccessRule<T>),X,X,
P:System.Security.AccessControl.ObjectSecurity`1.AccessRightType,System.Security.AccessControl,ObjectSecurity,AccessRightType,X,X,
M:System.Security.AccessControl.ObjectSecurity`1.AddAuditRule(System.Security.AccessControl.AuditRule{`0}),System.Security.AccessControl,ObjectSecurity,AddAuditRule(AuditRule<T>),X,X,
M:System.Security.AccessControl.ObjectSecurity`1.RemoveAuditRuleSpecific(System.Security.AccessControl.AuditRule{`0}),System.Security.AccessControl,ObjectSecurity,RemoveAuditRuleSpecific(AuditRule<T>),X,X,
M:System.Security.AccessControl.ObjectSecurity`1.SetAuditRule(System.Security.AccessControl.AuditRule{`0}),System.Security.AccessControl,ObjectSecurity,SetAuditRule(AuditRule<T>),X,X,
M:System.Security.AccessControl.ObjectSecurity`1.Persist(System.Runtime.InteropServices.SafeHandle),System.Security.AccessControl,ObjectSecurity,Persist(SafeHandle),X,X,
"M:System.Security.AccessControl.ObjectSecurity`1.#ctor(System.Boolean,System.Security.AccessControl.ResourceType,System.String,System.Security.AccessControl.AccessControlSections)",System.Security.AccessControl,ObjectSecurity,".ctor(Boolean, ResourceType, String, AccessControlSections)",X,X,
"M:System.Security.AccessControl.ObjectSecurity`1.AuditRuleFactory(System.Security.Principal.IdentityReference,System.Int32,System.Boolean,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AuditFlags)",System.Security.AccessControl,ObjectSecurity,"AuditRuleFactory(IdentityReference, Int32, Boolean, InheritanceFlags, PropagationFlags, AuditFlags)",X,X,
P:System.Security.AccessControl.ObjectSecurity`1.AuditRuleType,System.Security.AccessControl,ObjectSecurity,AuditRuleType,X,X,
M:System.Security.AccessControl.ObjectSecurity`1.ResetAccessRule(System.Security.AccessControl.AccessRule{`0}),System.Security.AccessControl,ObjectSecurity,ResetAccessRule(AccessRule<T>),X,X,
"M:System.Security.AccessControl.ObjectSecurity`1.AccessRuleFactory(System.Security.Principal.IdentityReference,System.Int32,System.Boolean,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AccessControlType)",System.Security.AccessControl,ObjectSecurity,"AccessRuleFactory(IdentityReference, Int32, Boolean, InheritanceFlags, PropagationFlags, AccessControlType)",X,X,
P:System.Security.AccessControl.ObjectSecurity`1.AccessRuleType,System.Security.AccessControl,ObjectSecurity,AccessRuleType,X,X,
M:System.Security.AccessControl.ObjectSecurity`1.RemoveAccessRuleAll(System.Security.AccessControl.AccessRule{`0}),System.Security.AccessControl,ObjectSecurity,RemoveAccessRuleAll(AccessRule<T>),X,X,
M:System.Security.AccessControl.ObjectSecurity`1.RemoveAuditRule(System.Security.AccessControl.AuditRule{`0}),System.Security.AccessControl,ObjectSecurity,RemoveAuditRule(AuditRule<T>),X,X,
M:System.Security.AccessControl.ObjectSecurity`1.RemoveAccessRuleSpecific(System.Security.AccessControl.AccessRule{`0}),System.Security.AccessControl,ObjectSecurity,RemoveAccessRuleSpecific(AccessRule<T>),X,X,
"M:System.Security.AccessControl.ObjectSecurity`1.#ctor(System.Boolean,System.Security.AccessControl.ResourceType,System.Runtime.InteropServices.SafeHandle,System.Security.AccessControl.AccessControlSections)",System.Security.AccessControl,ObjectSecurity,".ctor(Boolean, ResourceType, SafeHandle, AccessControlSections)",X,X,
"M:System.Security.AccessControl.ObjectSecurity`1.#ctor(System.Boolean,System.Security.AccessControl.ResourceType)",System.Security.AccessControl,ObjectSecurity,".ctor(Boolean, ResourceType)",X,X,
M:System.Security.AccessControl.ObjectSecurity`1.RemoveAccessRule(System.Security.AccessControl.AccessRule{`0}),System.Security.AccessControl,ObjectSecurity,RemoveAccessRule(AccessRule<T>),X,X,
M:System.Security.AccessControl.ObjectSecurity`1.Persist(System.String),System.Security.AccessControl,ObjectSecurity,Persist(String),X,X,
M:System.Security.AccessControl.ObjectSecurity`1.SetAccessRule(System.Security.AccessControl.AccessRule{`0}),System.Security.AccessControl,ObjectSecurity,SetAccessRule(AccessRule<T>),X,X,
M:System.Security.AccessControl.ObjectSecurity`1.RemoveAuditRuleAll(System.Security.AccessControl.AuditRule{`0}),System.Security.AccessControl,ObjectSecurity,RemoveAuditRuleAll(AuditRule<T>),X,X,
P:System.Security.AccessControl.PrivilegeNotHeldException.PrivilegeName,System.Security.AccessControl,PrivilegeNotHeldException,PrivilegeName,X,X,
M:System.Security.AccessControl.PrivilegeNotHeldException.#ctor(System.String),System.Security.AccessControl,PrivilegeNotHeldException,.ctor(String),X,X,
"M:System.Security.AccessControl.PrivilegeNotHeldException.GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Security.AccessControl,PrivilegeNotHeldException,"GetObjectData(SerializationInfo, StreamingContext)",X,X,
"M:System.Security.AccessControl.PrivilegeNotHeldException.#ctor(System.String,System.Exception)",System.Security.AccessControl,PrivilegeNotHeldException,".ctor(String, Exception)",X,X,
M:System.Security.AccessControl.PrivilegeNotHeldException.#ctor,System.Security.AccessControl,PrivilegeNotHeldException,.ctor(),X,X,
M:System.Security.AccessControl.QualifiedAce.GetOpaque,System.Security.AccessControl,QualifiedAce,GetOpaque(),X,X,
P:System.Security.AccessControl.QualifiedAce.AceQualifier,System.Security.AccessControl,QualifiedAce,AceQualifier,X,X,
P:System.Security.AccessControl.QualifiedAce.OpaqueLength,System.Security.AccessControl,QualifiedAce,OpaqueLength,X,X,
M:System.Security.AccessControl.QualifiedAce.SetOpaque(System.Byte[]),System.Security.AccessControl,QualifiedAce,SetOpaque(Byte[]),X,X,
P:System.Security.AccessControl.QualifiedAce.IsCallback,System.Security.AccessControl,QualifiedAce,IsCallback,X,X,
P:System.Security.AccessControl.RawAcl.Count,System.Security.AccessControl,RawAcl,Count,X,X,
"M:System.Security.AccessControl.RawAcl.#ctor(System.Byte,System.Int32)",System.Security.AccessControl,RawAcl,".ctor(Byte, Int32)",X,X,
"M:System.Security.AccessControl.RawAcl.InsertAce(System.Int32,System.Security.AccessControl.GenericAce)",System.Security.AccessControl,RawAcl,"InsertAce(Int32, GenericAce)",X,X,
"M:System.Security.AccessControl.RawAcl.GetBinaryForm(System.Byte[],System.Int32)",System.Security.AccessControl,RawAcl,"GetBinaryForm(Byte[], Int32)",X,X,
P:System.Security.AccessControl.RawAcl.Item(System.Int32),System.Security.AccessControl,RawAcl,Item[Int32],X,X,
P:System.Security.AccessControl.RawAcl.BinaryLength,System.Security.AccessControl,RawAcl,BinaryLength,X,X,
"M:System.Security.AccessControl.RawAcl.#ctor(System.Byte[],System.Int32)",System.Security.AccessControl,RawAcl,".ctor(Byte[], Int32)",X,X,
P:System.Security.AccessControl.RawAcl.Revision,System.Security.AccessControl,RawAcl,Revision,X,X,
M:System.Security.AccessControl.RawAcl.RemoveAce(System.Int32),System.Security.AccessControl,RawAcl,RemoveAce(Int32),X,X,
P:System.Security.AccessControl.RawSecurityDescriptor.Owner,System.Security.AccessControl,RawSecurityDescriptor,Owner,X,X,
M:System.Security.AccessControl.RawSecurityDescriptor.#ctor(System.String),System.Security.AccessControl,RawSecurityDescriptor,.ctor(String),X,X,
"M:System.Security.AccessControl.RawSecurityDescriptor.#ctor(System.Byte[],System.Int32)",System.Security.AccessControl,RawSecurityDescriptor,".ctor(Byte[], Int32)",X,X,
P:System.Security.AccessControl.RawSecurityDescriptor.SystemAcl,System.Security.AccessControl,RawSecurityDescriptor,SystemAcl,X,X,
"M:System.Security.AccessControl.RawSecurityDescriptor.#ctor(System.Security.AccessControl.ControlFlags,System.Security.Principal.SecurityIdentifier,System.Security.Principal.SecurityIdentifier,System.Security.AccessControl.RawAcl,System.Security.AccessControl.RawAcl)",System.Security.AccessControl,RawSecurityDescriptor,".ctor(ControlFlags, SecurityIdentifier, SecurityIdentifier, RawAcl, RawAcl)",X,X,
M:System.Security.AccessControl.RawSecurityDescriptor.SetFlags(System.Security.AccessControl.ControlFlags),System.Security.AccessControl,RawSecurityDescriptor,SetFlags(ControlFlags),X,X,
P:System.Security.AccessControl.RawSecurityDescriptor.ResourceManagerControl,System.Security.AccessControl,RawSecurityDescriptor,ResourceManagerControl,X,X,
P:System.Security.AccessControl.RawSecurityDescriptor.Group,System.Security.AccessControl,RawSecurityDescriptor,Group,X,X,
P:System.Security.AccessControl.RawSecurityDescriptor.ControlFlags,System.Security.AccessControl,RawSecurityDescriptor,ControlFlags,X,X,
P:System.Security.AccessControl.RawSecurityDescriptor.DiscretionaryAcl,System.Security.AccessControl,RawSecurityDescriptor,DiscretionaryAcl,X,X,
"M:System.Security.AccessControl.SystemAcl.RemoveAuditSpecific(System.Security.AccessControl.AuditFlags,System.Security.Principal.SecurityIdentifier,System.Int32,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags)",System.Security.AccessControl,SystemAcl,"RemoveAuditSpecific(AuditFlags, SecurityIdentifier, Int32, InheritanceFlags, PropagationFlags)",X,X,
"M:System.Security.AccessControl.SystemAcl.AddAudit(System.Security.AccessControl.AuditFlags,System.Security.Principal.SecurityIdentifier,System.Int32,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags)",System.Security.AccessControl,SystemAcl,"AddAudit(AuditFlags, SecurityIdentifier, Int32, InheritanceFlags, PropagationFlags)",X,X,
"M:System.Security.AccessControl.SystemAcl.#ctor(System.Boolean,System.Boolean,System.Int32)",System.Security.AccessControl,SystemAcl,".ctor(Boolean, Boolean, Int32)",X,X,
"M:System.Security.AccessControl.SystemAcl.SetAudit(System.Security.Principal.SecurityIdentifier,System.Security.AccessControl.ObjectAuditRule)",System.Security.AccessControl,SystemAcl,"SetAudit(SecurityIdentifier, ObjectAuditRule)",X,X,
"M:System.Security.AccessControl.SystemAcl.SetAudit(System.Security.AccessControl.AuditFlags,System.Security.Principal.SecurityIdentifier,System.Int32,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.ObjectAceFlags,System.Guid,System.Guid)",System.Security.AccessControl,SystemAcl,"SetAudit(AuditFlags, SecurityIdentifier, Int32, InheritanceFlags, PropagationFlags, ObjectAceFlags, Guid, Guid)",X,X,
