DocId,Namespace,Type,Member,linux,osx,win
M:System.Security.AccessControl.ObjectSecurity.PurgeAuditRules(System.Security.Principal.IdentityReference),System.Security.AccessControl,ObjectSecurity,PurgeAuditRules(IdentityReference),X,X,
M:System.Security.AccessControl.ObjectSecurity.WriteLock,System.Security.AccessControl,ObjectSecurity,WriteLock(),X,X,
M:System.Security.AccessControl.ObjectSecurity.IsSddlConversionSupported,System.Security.AccessControl,ObjectSecurity,IsSddlConversionSupported(),X,X,
M:System.Security.AccessControl.ObjectSecurity.PurgeAccessRules(System.Security.Principal.IdentityReference),System.Security.AccessControl,ObjectSecurity,PurgeAccessRules(IdentityReference),X,X,
P:System.Security.AccessControl.ObjectSecurity.GroupModified,System.Security.AccessControl,ObjectSecurity,GroupModified,X,X,
M:System.Security.AccessControl.ObjectSecurity.GetSecurityDescriptorBinaryForm,System.Security.AccessControl,ObjectSecurity,GetSecurityDescriptorBinaryForm(),X,X,
M:System.Security.AccessControl.ObjectSecurity.SetOwner(System.Security.Principal.IdentityReference),System.Security.AccessControl,ObjectSecurity,SetOwner(IdentityReference),X,X,
"M:System.Security.AccessControl.ObjectSecurity.SetSecurityDescriptorSddlForm(System.String,System.Security.AccessControl.AccessControlSections)",System.Security.AccessControl,ObjectSecurity,"SetSecurityDescriptorSddlForm(String, AccessControlSections)",X,X,
P:System.Security.AccessControl.ObjectSecurity.AuditRulesModified,System.Security.AccessControl,ObjectSecurity,AuditRulesModified,X,X,
P:System.Security.AccessControl.ObjectSecurity.OwnerModified,System.Security.AccessControl,ObjectSecurity,OwnerModified,X,X,
M:System.Security.AccessControl.ObjectSecurity.SetSecurityDescriptorSddlForm(System.String),System.Security.AccessControl,ObjectSecurity,SetSecurityDescriptorSddlForm(String),X,X,
P:System.Security.AccessControl.ObjectSecurity.AccessRulesModified,System.Security.AccessControl,ObjectSecurity,AccessRulesModified,X,X,
P:System.Security.AccessControl.ObjectSecurity.IsDS,System.Security.AccessControl,ObjectSecurity,IsDS,X,X,
M:System.Security.AccessControl.ObjectSecurity.SetSecurityDescriptorBinaryForm(System.Byte[]),System.Security.AccessControl,ObjectSecurity,SetSecurityDescriptorBinaryForm(Byte[]),X,X,
"M:System.Security.AccessControl.ObjectSecurity.ModifyAccessRule(System.Security.AccessControl.AccessControlModification,System.Security.AccessControl.AccessRule,System.Boolean@)",System.Security.AccessControl,ObjectSecurity,"ModifyAccessRule(AccessControlModification, AccessRule, Boolean)",X,X,
"M:System.Security.AccessControl.ObjectSecurity`1.#ctor(System.Boolean,System.Security.AccessControl.ResourceType)",System.Security.AccessControl,ObjectSecurity,".ctor(Boolean, ResourceType)",X,X,
"M:System.Security.AccessControl.ObjectSecurity`1.#ctor(System.Boolean,System.Security.AccessControl.ResourceType,System.Runtime.InteropServices.SafeHandle,System.Security.AccessControl.AccessControlSections)",System.Security.AccessControl,ObjectSecurity,".ctor(Boolean, ResourceType, SafeHandle, AccessControlSections)",X,X,
P:System.Security.AccessControl.ObjectSecurity`1.AuditRuleType,System.Security.AccessControl,ObjectSecurity,AuditRuleType,X,X,
P:System.Security.AccessControl.ObjectSecurity`1.AccessRightType,System.Security.AccessControl,ObjectSecurity,AccessRightType,X,X,
M:System.Security.AccessControl.ObjectSecurity`1.Persist(System.String),System.Security.AccessControl,ObjectSecurity,Persist(String),X,X,
M:System.Security.AccessControl.ObjectSecurity`1.SetAuditRule(System.Security.AccessControl.AuditRule{`0}),System.Security.AccessControl,ObjectSecurity,SetAuditRule(AuditRule<T>),X,X,
M:System.Security.AccessControl.ObjectSecurity`1.RemoveAuditRule(System.Security.AccessControl.AuditRule{`0}),System.Security.AccessControl,ObjectSecurity,RemoveAuditRule(AuditRule<T>),X,X,
M:System.Security.AccessControl.ObjectSecurity`1.RemoveAccessRule(System.Security.AccessControl.AccessRule{`0}),System.Security.AccessControl,ObjectSecurity,RemoveAccessRule(AccessRule<T>),X,X,
M:System.Security.AccessControl.ObjectSecurity`1.Persist(System.Runtime.InteropServices.SafeHandle),System.Security.AccessControl,ObjectSecurity,Persist(SafeHandle),X,X,
P:System.Security.AccessControl.ObjectSecurity`1.AccessRuleType,System.Security.AccessControl,ObjectSecurity,AccessRuleType,X,X,
M:System.Security.AccessControl.ObjectSecurity`1.RemoveAuditRuleSpecific(System.Security.AccessControl.AuditRule{`0}),System.Security.AccessControl,ObjectSecurity,RemoveAuditRuleSpecific(AuditRule<T>),X,X,
M:System.Security.AccessControl.ObjectSecurity`1.RemoveAuditRuleAll(System.Security.AccessControl.AuditRule{`0}),System.Security.AccessControl,ObjectSecurity,RemoveAuditRuleAll(AuditRule<T>),X,X,
"M:System.Security.AccessControl.ObjectSecurity`1.#ctor(System.Boolean,System.Security.AccessControl.ResourceType,System.Runtime.InteropServices.SafeHandle,System.Security.AccessControl.AccessControlSections,System.Security.AccessControl.NativeObjectSecurity.ExceptionFromErrorCode,System.Object)",System.Security.AccessControl,ObjectSecurity,".ctor(Boolean, ResourceType, SafeHandle, AccessControlSections, ExceptionFromErrorCode, Object)",X,X,
"M:System.Security.AccessControl.ObjectSecurity`1.AccessRuleFactory(System.Security.Principal.IdentityReference,System.Int32,System.Boolean,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AccessControlType)",System.Security.AccessControl,ObjectSecurity,"AccessRuleFactory(IdentityReference, Int32, Boolean, InheritanceFlags, PropagationFlags, AccessControlType)",X,X,
M:System.Security.AccessControl.ObjectSecurity`1.AddAccessRule(System.Security.AccessControl.AccessRule{`0}),System.Security.AccessControl,ObjectSecurity,AddAccessRule(AccessRule<T>),X,X,
M:System.Security.AccessControl.ObjectSecurity`1.AddAuditRule(System.Security.AccessControl.AuditRule{`0}),System.Security.AccessControl,ObjectSecurity,AddAuditRule(AuditRule<T>),X,X,
M:System.Security.AccessControl.ObjectSecurity`1.ResetAccessRule(System.Security.AccessControl.AccessRule{`0}),System.Security.AccessControl,ObjectSecurity,ResetAccessRule(AccessRule<T>),X,X,
"M:System.Security.AccessControl.ObjectSecurity`1.#ctor(System.Boolean,System.Security.AccessControl.ResourceType,System.String,System.Security.AccessControl.AccessControlSections)",System.Security.AccessControl,ObjectSecurity,".ctor(Boolean, ResourceType, String, AccessControlSections)",X,X,
"M:System.Security.AccessControl.ObjectSecurity`1.#ctor(System.Boolean,System.Security.AccessControl.ResourceType,System.String,System.Security.AccessControl.AccessControlSections,System.Security.AccessControl.NativeObjectSecurity.ExceptionFromErrorCode,System.Object)",System.Security.AccessControl,ObjectSecurity,".ctor(Boolean, ResourceType, String, AccessControlSections, ExceptionFromErrorCode, Object)",X,X,
M:System.Security.AccessControl.ObjectSecurity`1.RemoveAccessRuleAll(System.Security.AccessControl.AccessRule{`0}),System.Security.AccessControl,ObjectSecurity,RemoveAccessRuleAll(AccessRule<T>),X,X,
M:System.Security.AccessControl.ObjectSecurity`1.SetAccessRule(System.Security.AccessControl.AccessRule{`0}),System.Security.AccessControl,ObjectSecurity,SetAccessRule(AccessRule<T>),X,X,
M:System.Security.AccessControl.ObjectSecurity`1.RemoveAccessRuleSpecific(System.Security.AccessControl.AccessRule{`0}),System.Security.AccessControl,ObjectSecurity,RemoveAccessRuleSpecific(AccessRule<T>),X,X,
"M:System.Security.AccessControl.ObjectSecurity`1.AuditRuleFactory(System.Security.Principal.IdentityReference,System.Int32,System.Boolean,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AuditFlags)",System.Security.AccessControl,ObjectSecurity,"AuditRuleFactory(IdentityReference, Int32, Boolean, InheritanceFlags, PropagationFlags, AuditFlags)",X,X,
M:System.Security.AccessControl.PrivilegeNotHeldException.#ctor,System.Security.AccessControl,PrivilegeNotHeldException,.ctor(),X,X,
M:System.Security.AccessControl.PrivilegeNotHeldException.#ctor(System.String),System.Security.AccessControl,PrivilegeNotHeldException,.ctor(String),X,X,
P:System.Security.AccessControl.PrivilegeNotHeldException.PrivilegeName,System.Security.AccessControl,PrivilegeNotHeldException,PrivilegeName,X,X,
"M:System.Security.AccessControl.PrivilegeNotHeldException.#ctor(System.String,System.Exception)",System.Security.AccessControl,PrivilegeNotHeldException,".ctor(String, Exception)",X,X,
"M:System.Security.AccessControl.PrivilegeNotHeldException.GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Security.AccessControl,PrivilegeNotHeldException,"GetObjectData(SerializationInfo, StreamingContext)",X,X,
M:System.Security.AccessControl.QualifiedAce.GetOpaque,System.Security.AccessControl,QualifiedAce,GetOpaque(),X,X,
P:System.Security.AccessControl.QualifiedAce.AceQualifier,System.Security.AccessControl,QualifiedAce,AceQualifier,X,X,
P:System.Security.AccessControl.QualifiedAce.IsCallback,System.Security.AccessControl,QualifiedAce,IsCallback,X,X,
P:System.Security.AccessControl.QualifiedAce.OpaqueLength,System.Security.AccessControl,QualifiedAce,OpaqueLength,X,X,
M:System.Security.AccessControl.QualifiedAce.SetOpaque(System.Byte[]),System.Security.AccessControl,QualifiedAce,SetOpaque(Byte[]),X,X,
"M:System.Security.AccessControl.RawAcl.#ctor(System.Byte,System.Int32)",System.Security.AccessControl,RawAcl,".ctor(Byte, Int32)",X,X,
"M:System.Security.AccessControl.RawAcl.InsertAce(System.Int32,System.Security.AccessControl.GenericAce)",System.Security.AccessControl,RawAcl,"InsertAce(Int32, GenericAce)",X,X,
"M:System.Security.AccessControl.RawAcl.GetBinaryForm(System.Byte[],System.Int32)",System.Security.AccessControl,RawAcl,"GetBinaryForm(Byte[], Int32)",X,X,
P:System.Security.AccessControl.RawAcl.Revision,System.Security.AccessControl,RawAcl,Revision,X,X,
P:System.Security.AccessControl.RawAcl.Item(System.Int32),System.Security.AccessControl,RawAcl,Item[Int32],X,X,
"M:System.Security.AccessControl.RawAcl.#ctor(System.Byte[],System.Int32)",System.Security.AccessControl,RawAcl,".ctor(Byte[], Int32)",X,X,
P:System.Security.AccessControl.RawAcl.Count,System.Security.AccessControl,RawAcl,Count,X,X,
P:System.Security.AccessControl.RawAcl.BinaryLength,System.Security.AccessControl,RawAcl,BinaryLength,X,X,
M:System.Security.AccessControl.RawAcl.RemoveAce(System.Int32),System.Security.AccessControl,RawAcl,RemoveAce(Int32),X,X,
"M:System.Security.AccessControl.RawSecurityDescriptor.#ctor(System.Byte[],System.Int32)",System.Security.AccessControl,RawSecurityDescriptor,".ctor(Byte[], Int32)",X,X,
M:System.Security.AccessControl.RawSecurityDescriptor.SetFlags(System.Security.AccessControl.ControlFlags),System.Security.AccessControl,RawSecurityDescriptor,SetFlags(ControlFlags),X,X,
P:System.Security.AccessControl.RawSecurityDescriptor.SystemAcl,System.Security.AccessControl,RawSecurityDescriptor,SystemAcl,X,X,
P:System.Security.AccessControl.RawSecurityDescriptor.Group,System.Security.AccessControl,RawSecurityDescriptor,Group,X,X,
P:System.Security.AccessControl.RawSecurityDescriptor.ResourceManagerControl,System.Security.AccessControl,RawSecurityDescriptor,ResourceManagerControl,X,X,
P:System.Security.AccessControl.RawSecurityDescriptor.Owner,System.Security.AccessControl,RawSecurityDescriptor,Owner,X,X,
P:System.Security.AccessControl.RawSecurityDescriptor.ControlFlags,System.Security.AccessControl,RawSecurityDescriptor,ControlFlags,X,X,
M:System.Security.AccessControl.RawSecurityDescriptor.#ctor(System.String),System.Security.AccessControl,RawSecurityDescriptor,.ctor(String),X,X,
"M:System.Security.AccessControl.RawSecurityDescriptor.#ctor(System.Security.AccessControl.ControlFlags,System.Security.Principal.SecurityIdentifier,System.Security.Principal.SecurityIdentifier,System.Security.AccessControl.RawAcl,System.Security.AccessControl.RawAcl)",System.Security.AccessControl,RawSecurityDescriptor,".ctor(ControlFlags, SecurityIdentifier, SecurityIdentifier, RawAcl, RawAcl)",X,X,
P:System.Security.AccessControl.RawSecurityDescriptor.DiscretionaryAcl,System.Security.AccessControl,RawSecurityDescriptor,DiscretionaryAcl,X,X,
"M:System.Security.AccessControl.SystemAcl.#ctor(System.Boolean,System.Boolean,System.Byte,System.Int32)",System.Security.AccessControl,SystemAcl,".ctor(Boolean, Boolean, Byte, Int32)",X,X,
"M:System.Security.AccessControl.SystemAcl.RemoveAuditSpecific(System.Security.AccessControl.AuditFlags,System.Security.Principal.SecurityIdentifier,System.Int32,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags)",System.Security.AccessControl,SystemAcl,"RemoveAuditSpecific(AuditFlags, SecurityIdentifier, Int32, InheritanceFlags, PropagationFlags)",X,X,
"M:System.Security.AccessControl.SystemAcl.#ctor(System.Boolean,System.Boolean,System.Int32)",System.Security.AccessControl,SystemAcl,".ctor(Boolean, Boolean, Int32)",X,X,
"M:System.Security.AccessControl.SystemAcl.AddAudit(System.Security.AccessControl.AuditFlags,System.Security.Principal.SecurityIdentifier,System.Int32,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.ObjectAceFlags,System.Guid,System.Guid)",System.Security.AccessControl,SystemAcl,"AddAudit(AuditFlags, SecurityIdentifier, Int32, InheritanceFlags, PropagationFlags, ObjectAceFlags, Guid, Guid)",X,X,
"M:System.Security.AccessControl.SystemAcl.RemoveAuditSpecific(System.Security.Principal.SecurityIdentifier,System.Security.AccessControl.ObjectAuditRule)",System.Security.AccessControl,SystemAcl,"RemoveAuditSpecific(SecurityIdentifier, ObjectAuditRule)",X,X,
"M:System.Security.AccessControl.SystemAcl.RemoveAudit(System.Security.AccessControl.AuditFlags,System.Security.Principal.SecurityIdentifier,System.Int32,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.ObjectAceFlags,System.Guid,System.Guid)",System.Security.AccessControl,SystemAcl,"RemoveAudit(AuditFlags, SecurityIdentifier, Int32, InheritanceFlags, PropagationFlags, ObjectAceFlags, Guid, Guid)",X,X,
"M:System.Security.AccessControl.SystemAcl.SetAudit(System.Security.AccessControl.AuditFlags,System.Security.Principal.SecurityIdentifier,System.Int32,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags)",System.Security.AccessControl,SystemAcl,"SetAudit(AuditFlags, SecurityIdentifier, Int32, InheritanceFlags, PropagationFlags)",X,X,
"M:System.Security.AccessControl.SystemAcl.AddAudit(System.Security.AccessControl.AuditFlags,System.Security.Principal.SecurityIdentifier,System.Int32,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags)",System.Security.AccessControl,SystemAcl,"AddAudit(AuditFlags, SecurityIdentifier, Int32, InheritanceFlags, PropagationFlags)",X,X,
"M:System.Security.AccessControl.SystemAcl.SetAudit(System.Security.Principal.SecurityIdentifier,System.Security.AccessControl.ObjectAuditRule)",System.Security.AccessControl,SystemAcl,"SetAudit(SecurityIdentifier, ObjectAuditRule)",X,X,
"M:System.Security.AccessControl.SystemAcl.RemoveAudit(System.Security.Principal.SecurityIdentifier,System.Security.AccessControl.ObjectAuditRule)",System.Security.AccessControl,SystemAcl,"RemoveAudit(SecurityIdentifier, ObjectAuditRule)",X,X,
"M:System.Security.AccessControl.SystemAcl.AddAudit(System.Security.Principal.SecurityIdentifier,System.Security.AccessControl.ObjectAuditRule)",System.Security.AccessControl,SystemAcl,"AddAudit(SecurityIdentifier, ObjectAuditRule)",X,X,
"M:System.Security.AccessControl.SystemAcl.RemoveAuditSpecific(System.Security.AccessControl.AuditFlags,System.Security.Principal.SecurityIdentifier,System.Int32,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.ObjectAceFlags,System.Guid,System.Guid)",System.Security.AccessControl,SystemAcl,"RemoveAuditSpecific(AuditFlags, SecurityIdentifier, Int32, InheritanceFlags, PropagationFlags, ObjectAceFlags, Guid, Guid)",X,X,
"M:System.Security.AccessControl.SystemAcl.#ctor(System.Boolean,System.Boolean,System.Security.AccessControl.RawAcl)",System.Security.AccessControl,SystemAcl,".ctor(Boolean, Boolean, RawAcl)",X,X,
"M:System.Security.AccessControl.SystemAcl.RemoveAudit(System.Security.AccessControl.AuditFlags,System.Security.Principal.SecurityIdentifier,System.Int32,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags)",System.Security.AccessControl,SystemAcl,"RemoveAudit(AuditFlags, SecurityIdentifier, Int32, InheritanceFlags, PropagationFlags)",X,X,
"M:System.Security.AccessControl.SystemAcl.SetAudit(System.Security.AccessControl.AuditFlags,System.Security.Principal.SecurityIdentifier,System.Int32,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.ObjectAceFlags,System.Guid,System.Guid)",System.Security.AccessControl,SystemAcl,"SetAudit(AuditFlags, SecurityIdentifier, Int32, InheritanceFlags, PropagationFlags, ObjectAceFlags, Guid, Guid)",X,X,
"M:System.Security.Claims.ClaimsIdentity.GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Security.Claims,ClaimsIdentity,"GetObjectData(SerializationInfo, StreamingContext)",X,X,X
"M:System.Security.Claims.ClaimsPrincipal.GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Security.Claims,ClaimsPrincipal,"GetObjectData(SerializationInfo, StreamingContext)",X,X,X
"M:System.Security.Cryptography.CryptoConfig.AddOID(System.String,System.String[])",System.Security.Cryptography,CryptoConfig,"AddOID(String, String[])",X,X,X
"M:System.Security.Cryptography.CryptoConfig.AddAlgorithm(System.Type,System.String[])",System.Security.Cryptography,CryptoConfig,"AddAlgorithm(Type, String[])",X,X,X
M:System.Security.Cryptography.DSA.FromXmlString(System.String),System.Security.Cryptography,DSA,FromXmlString(String),X,X,X
M:System.Security.Cryptography.DSA.ToXmlString(System.Boolean),System.Security.Cryptography,DSA,ToXmlString(Boolean),X,X,X
P:System.Security.Cryptography.HMACSHA512.ProduceLegacyHmacValues,System.Security.Cryptography,HMACSHA512,ProduceLegacyHmacValues,X,,X
P:System.Security.Cryptography.PKCS1MaskGenerationMethod.HashName,System.Security.Cryptography,PKCS1MaskGenerationMethod,HashName,X,,
"M:System.Security.Cryptography.Rfc2898DeriveBytes.CryptDeriveKey(System.String,System.String,System.Int32,System.Byte[])",System.Security.Cryptography,Rfc2898DeriveBytes,"CryptDeriveKey(String, String, Int32, Byte[])",X,X,X
M:System.Security.Cryptography.RSA.FromXmlString(System.String),System.Security.Cryptography,RSA,FromXmlString(String),X,X,X
M:System.Security.Cryptography.RSA.ToXmlString(System.Boolean),System.Security.Cryptography,RSA,ToXmlString(Boolean),X,X,X
M:System.Security.Cryptography.AesCng.#ctor,System.Security.Cryptography,AesCng,.ctor(),X,X,
"M:System.Security.Cryptography.AesCng.#ctor(System.String,System.Security.Cryptography.CngProvider)",System.Security.Cryptography,AesCng,".ctor(String, CngProvider)",X,X,
M:System.Security.Cryptography.AesCng.CreateDecryptor,System.Security.Cryptography,AesCng,CreateDecryptor(),X,X,
M:System.Security.Cryptography.AesCng.CreateEncryptor,System.Security.Cryptography,AesCng,CreateEncryptor(),X,X,
"M:System.Security.Cryptography.AesCng.#ctor(System.String,System.Security.Cryptography.CngProvider,System.Security.Cryptography.CngKeyOpenOptions)",System.Security.Cryptography,AesCng,".ctor(String, CngProvider, CngKeyOpenOptions)",X,X,
"M:System.Security.Cryptography.AesCng.CreateDecryptor(System.Byte[],System.Byte[])",System.Security.Cryptography,AesCng,"CreateDecryptor(Byte[], Byte[])",X,X,
P:System.Security.Cryptography.AesCng.Key,System.Security.Cryptography,AesCng,Key,X,X,
M:System.Security.Cryptography.AesCng.GenerateKey,System.Security.Cryptography,AesCng,GenerateKey(),X,X,
M:System.Security.Cryptography.AesCng.#ctor(System.String),System.Security.Cryptography,AesCng,.ctor(String),X,X,
P:System.Security.Cryptography.AesCng.KeySize,System.Security.Cryptography,AesCng,KeySize,X,X,
"M:System.Security.Cryptography.AesCng.CreateEncryptor(System.Byte[],System.Byte[])",System.Security.Cryptography,AesCng,"CreateEncryptor(Byte[], Byte[])",X,X,
M:System.Security.Cryptography.AesCng.GenerateIV,System.Security.Cryptography,AesCng,GenerateIV(),X,X,
M:System.Security.Cryptography.CngAlgorithm.#ctor(System.String),System.Security.Cryptography,CngAlgorithm,.ctor(String),X,X,
P:System.Security.Cryptography.CngAlgorithm.ECDsaP384,System.Security.Cryptography,CngAlgorithm,ECDsaP384,X,X,
M:System.Security.Cryptography.CngAlgorithm.ToString,System.Security.Cryptography,CngAlgorithm,ToString(),X,X,
"M:System.Security.Cryptography.CngAlgorithm.op_Inequality(System.Security.Cryptography.CngAlgorithm,System.Security.Cryptography.CngAlgorithm)",System.Security.Cryptography,CngAlgorithm,"op_Inequality(CngAlgorithm, CngAlgorithm)",X,X,
"M:System.Security.Cryptography.CngAlgorithm.op_Equality(System.Security.Cryptography.CngAlgorithm,System.Security.Cryptography.CngAlgorithm)",System.Security.Cryptography,CngAlgorithm,"op_Equality(CngAlgorithm, CngAlgorithm)",X,X,
P:System.Security.Cryptography.CngAlgorithm.Sha256,System.Security.Cryptography,CngAlgorithm,Sha256,X,X,
P:System.Security.Cryptography.CngAlgorithm.ECDsaP521,System.Security.Cryptography,CngAlgorithm,ECDsaP521,X,X,
P:System.Security.Cryptography.CngAlgorithm.ECDiffieHellmanP521,System.Security.Cryptography,CngAlgorithm,ECDiffieHellmanP521,X,X,
P:System.Security.Cryptography.CngAlgorithm.Sha384,System.Security.Cryptography,CngAlgorithm,Sha384,X,X,
P:System.Security.Cryptography.CngAlgorithm.ECDiffieHellman,System.Security.Cryptography,CngAlgorithm,ECDiffieHellman,X,X,
P:System.Security.Cryptography.CngAlgorithm.Rsa,System.Security.Cryptography,CngAlgorithm,Rsa,X,X,
P:System.Security.Cryptography.CngAlgorithm.Sha1,System.Security.Cryptography,CngAlgorithm,Sha1,X,X,
P:System.Security.Cryptography.CngAlgorithm.ECDsa,System.Security.Cryptography,CngAlgorithm,ECDsa,X,X,
P:System.Security.Cryptography.CngAlgorithm.Algorithm,System.Security.Cryptography,CngAlgorithm,Algorithm,X,X,
P:System.Security.Cryptography.CngAlgorithm.ECDiffieHellmanP256,System.Security.Cryptography,CngAlgorithm,ECDiffieHellmanP256,X,X,
M:System.Security.Cryptography.CngAlgorithm.Equals(System.Object),System.Security.Cryptography,CngAlgorithm,Equals(Object),X,X,
M:System.Security.Cryptography.CngAlgorithm.GetHashCode,System.Security.Cryptography,CngAlgorithm,GetHashCode(),X,X,
P:System.Security.Cryptography.CngAlgorithm.Sha512,System.Security.Cryptography,CngAlgorithm,Sha512,X,X,
P:System.Security.Cryptography.CngAlgorithm.ECDsaP256,System.Security.Cryptography,CngAlgorithm,ECDsaP256,X,X,
P:System.Security.Cryptography.CngAlgorithm.MD5,System.Security.Cryptography,CngAlgorithm,MD5,X,X,
P:System.Security.Cryptography.CngAlgorithm.ECDiffieHellmanP384,System.Security.Cryptography,CngAlgorithm,ECDiffieHellmanP384,X,X,
M:System.Security.Cryptography.CngAlgorithm.Equals(System.Security.Cryptography.CngAlgorithm),System.Security.Cryptography,CngAlgorithm,Equals(CngAlgorithm),X,X,
M:System.Security.Cryptography.CngAlgorithmGroup.#ctor(System.String),System.Security.Cryptography,CngAlgorithmGroup,.ctor(String),X,X,
P:System.Security.Cryptography.CngAlgorithmGroup.DiffieHellman,System.Security.Cryptography,CngAlgorithmGroup,DiffieHellman,X,X,
"M:System.Security.Cryptography.CngAlgorithmGroup.op_Equality(System.Security.Cryptography.CngAlgorithmGroup,System.Security.Cryptography.CngAlgorithmGroup)",System.Security.Cryptography,CngAlgorithmGroup,"op_Equality(CngAlgorithmGroup, CngAlgorithmGroup)",X,X,
P:System.Security.Cryptography.CngAlgorithmGroup.ECDiffieHellman,System.Security.Cryptography,CngAlgorithmGroup,ECDiffieHellman,X,X,
M:System.Security.Cryptography.CngAlgorithmGroup.ToString,System.Security.Cryptography,CngAlgorithmGroup,ToString(),X,X,
M:System.Security.Cryptography.CngAlgorithmGroup.GetHashCode,System.Security.Cryptography,CngAlgorithmGroup,GetHashCode(),X,X,
M:System.Security.Cryptography.CngAlgorithmGroup.Equals(System.Security.Cryptography.CngAlgorithmGroup),System.Security.Cryptography,CngAlgorithmGroup,Equals(CngAlgorithmGroup),X,X,
P:System.Security.Cryptography.CngAlgorithmGroup.Rsa,System.Security.Cryptography,CngAlgorithmGroup,Rsa,X,X,
M:System.Security.Cryptography.CngAlgorithmGroup.Equals(System.Object),System.Security.Cryptography,CngAlgorithmGroup,Equals(Object),X,X,
P:System.Security.Cryptography.CngAlgorithmGroup.Dsa,System.Security.Cryptography,CngAlgorithmGroup,Dsa,X,X,
P:System.Security.Cryptography.CngAlgorithmGroup.AlgorithmGroup,System.Security.Cryptography,CngAlgorithmGroup,AlgorithmGroup,X,X,
P:System.Security.Cryptography.CngAlgorithmGroup.ECDsa,System.Security.Cryptography,CngAlgorithmGroup,ECDsa,X,X,
"M:System.Security.Cryptography.CngAlgorithmGroup.op_Inequality(System.Security.Cryptography.CngAlgorithmGroup,System.Security.Cryptography.CngAlgorithmGroup)",System.Security.Cryptography,CngAlgorithmGroup,"op_Inequality(CngAlgorithmGroup, CngAlgorithmGroup)",X,X,
M:System.Security.Cryptography.CngKey.Exists(System.String),System.Security.Cryptography,CngKey,Exists(String),X,X,
P:System.Security.Cryptography.CngKey.KeyUsage,System.Security.Cryptography,CngKey,KeyUsage,X,X,
P:System.Security.Cryptography.CngKey.UIPolicy,System.Security.Cryptography,CngKey,UIPolicy,X,X,
M:System.Security.Cryptography.CngKey.Dispose,System.Security.Cryptography,CngKey,Dispose(),X,X,
P:System.Security.Cryptography.CngKey.IsEphemeral,System.Security.Cryptography,CngKey,IsEphemeral,X,X,
M:System.Security.Cryptography.CngKey.Open(System.String),System.Security.Cryptography,CngKey,Open(String),X,X,
"M:System.Security.Cryptography.CngKey.Open(System.String,System.Security.Cryptography.CngProvider)",System.Security.Cryptography,CngKey,"Open(String, CngProvider)",X,X,
"M:System.Security.Cryptography.CngKey.Exists(System.String,System.Security.Cryptography.CngProvider,System.Security.Cryptography.CngKeyOpenOptions)",System.Security.Cryptography,CngKey,"Exists(String, CngProvider, CngKeyOpenOptions)",X,X,
P:System.Security.Cryptography.CngKey.UniqueName,System.Security.Cryptography,CngKey,UniqueName,X,X,
M:System.Security.Cryptography.CngKey.SetProperty(System.Security.Cryptography.CngProperty),System.Security.Cryptography,CngKey,SetProperty(CngProperty),X,X,
M:System.Security.Cryptography.CngKey.Export(System.Security.Cryptography.CngKeyBlobFormat),System.Security.Cryptography,CngKey,Export(CngKeyBlobFormat),X,X,
P:System.Security.Cryptography.CngKey.Provider,System.Security.Cryptography,CngKey,Provider,X,X,
"M:System.Security.Cryptography.CngKey.GetProperty(System.String,System.Security.Cryptography.CngPropertyOptions)",System.Security.Cryptography,CngKey,"GetProperty(String, CngPropertyOptions)",X,X,
P:System.Security.Cryptography.CngKey.ProviderHandle,System.Security.Cryptography,CngKey,ProviderHandle,X,X,
P:System.Security.Cryptography.CngKey.KeySize,System.Security.Cryptography,CngKey,KeySize,X,X,
"M:System.Security.Cryptography.CngKey.Create(System.Security.Cryptography.CngAlgorithm,System.String,System.Security.Cryptography.CngKeyCreationParameters)",System.Security.Cryptography,CngKey,"Create(CngAlgorithm, String, CngKeyCreationParameters)",X,X,
"M:System.Security.Cryptography.CngKey.Import(System.Byte[],System.Security.Cryptography.CngKeyBlobFormat,System.Security.Cryptography.CngProvider)",System.Security.Cryptography,CngKey,"Import(Byte[], CngKeyBlobFormat, CngProvider)",X,X,
"M:System.Security.Cryptography.CngKey.Exists(System.String,System.Security.Cryptography.CngProvider)",System.Security.Cryptography,CngKey,"Exists(String, CngProvider)",X,X,
