DocId,Namespace,Type,Member,Site,linux,osx,win
"M:System.Security.AccessControl.NativeObjectSecurity.#ctor(System.Boolean,System.Security.AccessControl.ResourceType,System.String,System.Security.AccessControl.AccessControlSections)",System.Security.AccessControl,NativeObjectSecurity,".ctor(Boolean, ResourceType, String, AccessControlSections)","M:System.Security.AccessControl.NativeObjectSecurity.#ctor(System.Boolean,System.Security.AccessControl.ResourceType,System.String,System.Security.AccessControl.AccessControlSections)",X,X,
"M:System.Security.AccessControl.NativeObjectSecurity.#ctor(System.Boolean,System.Security.AccessControl.ResourceType,System.String,System.Security.AccessControl.AccessControlSections,System.Security.AccessControl.NativeObjectSecurity.ExceptionFromErrorCode,System.Object)",System.Security.AccessControl,NativeObjectSecurity,".ctor(Boolean, ResourceType, String, AccessControlSections, ExceptionFromErrorCode, Object)","M:System.Security.AccessControl.NativeObjectSecurity.#ctor(System.Boolean,System.Security.AccessControl.ResourceType,System.String,System.Security.AccessControl.AccessControlSections,System.Security.AccessControl.NativeObjectSecurity.ExceptionFromErrorCode,System.Object)",X,X,
"M:System.Security.AccessControl.NativeObjectSecurity.Persist(System.Runtime.InteropServices.SafeHandle,System.Security.AccessControl.AccessControlSections)",System.Security.AccessControl,NativeObjectSecurity,"Persist(SafeHandle, AccessControlSections)","M:System.Security.AccessControl.NativeObjectSecurity.Persist(System.Runtime.InteropServices.SafeHandle,System.Security.AccessControl.AccessControlSections)",X,X,
"M:System.Security.AccessControl.NativeObjectSecurity.Persist(System.Runtime.InteropServices.SafeHandle,System.Security.AccessControl.AccessControlSections,System.Object)",System.Security.AccessControl,NativeObjectSecurity,"Persist(SafeHandle, AccessControlSections, Object)","M:System.Security.AccessControl.NativeObjectSecurity.Persist(System.Runtime.InteropServices.SafeHandle,System.Security.AccessControl.AccessControlSections,System.Object)",X,X,
"M:System.Security.AccessControl.NativeObjectSecurity.Persist(System.String,System.Security.AccessControl.AccessControlSections)",System.Security.AccessControl,NativeObjectSecurity,"Persist(String, AccessControlSections)","M:System.Security.AccessControl.NativeObjectSecurity.Persist(System.String,System.Security.AccessControl.AccessControlSections)",X,X,
"M:System.Security.AccessControl.NativeObjectSecurity.Persist(System.String,System.Security.AccessControl.AccessControlSections,System.Object)",System.Security.AccessControl,NativeObjectSecurity,"Persist(String, AccessControlSections, Object)","M:System.Security.AccessControl.NativeObjectSecurity.Persist(System.String,System.Security.AccessControl.AccessControlSections,System.Object)",X,X,
"M:System.Security.AccessControl.ObjectAccessRule.#ctor(System.Security.Principal.IdentityReference,System.Int32,System.Boolean,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Guid,System.Guid,System.Security.AccessControl.AccessControlType)",System.Security.AccessControl,ObjectAccessRule,".ctor(IdentityReference, Int32, Boolean, InheritanceFlags, PropagationFlags, Guid, Guid, AccessControlType)","M:System.Security.AccessControl.ObjectAccessRule.#ctor(System.Security.Principal.IdentityReference,System.Int32,System.Boolean,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Guid,System.Guid,System.Security.AccessControl.AccessControlType)",X,X,
M:System.Security.AccessControl.ObjectAccessRule.get_InheritedObjectType,System.Security.AccessControl,ObjectAccessRule,get_InheritedObjectType(),M:System.Security.AccessControl.ObjectAccessRule.get_InheritedObjectType,X,X,
M:System.Security.AccessControl.ObjectAccessRule.get_ObjectFlags,System.Security.AccessControl,ObjectAccessRule,get_ObjectFlags(),M:System.Security.AccessControl.ObjectAccessRule.get_ObjectFlags,X,X,
M:System.Security.AccessControl.ObjectAccessRule.get_ObjectType,System.Security.AccessControl,ObjectAccessRule,get_ObjectType(),M:System.Security.AccessControl.ObjectAccessRule.get_ObjectType,X,X,
"M:System.Security.AccessControl.ObjectAce.#ctor(System.Security.AccessControl.AceFlags,System.Security.AccessControl.AceQualifier,System.Int32,System.Security.Principal.SecurityIdentifier,System.Security.AccessControl.ObjectAceFlags,System.Guid,System.Guid,System.Boolean,System.Byte[])",System.Security.AccessControl,ObjectAce,".ctor(AceFlags, AceQualifier, Int32, SecurityIdentifier, ObjectAceFlags, Guid, Guid, Boolean, Byte[])","M:System.Security.AccessControl.ObjectAce.#ctor(System.Security.AccessControl.AceFlags,System.Security.AccessControl.AceQualifier,System.Int32,System.Security.Principal.SecurityIdentifier,System.Security.AccessControl.ObjectAceFlags,System.Guid,System.Guid,System.Boolean,System.Byte[])",X,X,
M:System.Security.AccessControl.ObjectAce.get_BinaryLength,System.Security.AccessControl,ObjectAce,get_BinaryLength(),M:System.Security.AccessControl.ObjectAce.get_BinaryLength,X,X,
M:System.Security.AccessControl.ObjectAce.get_InheritedObjectAceType,System.Security.AccessControl,ObjectAce,get_InheritedObjectAceType(),M:System.Security.AccessControl.ObjectAce.get_InheritedObjectAceType,X,X,
M:System.Security.AccessControl.ObjectAce.get_ObjectAceFlags,System.Security.AccessControl,ObjectAce,get_ObjectAceFlags(),M:System.Security.AccessControl.ObjectAce.get_ObjectAceFlags,X,X,
M:System.Security.AccessControl.ObjectAce.get_ObjectAceType,System.Security.AccessControl,ObjectAce,get_ObjectAceType(),M:System.Security.AccessControl.ObjectAce.get_ObjectAceType,X,X,
"M:System.Security.AccessControl.ObjectAce.GetBinaryForm(System.Byte[],System.Int32)",System.Security.AccessControl,ObjectAce,"GetBinaryForm(Byte[], Int32)","M:System.Security.AccessControl.ObjectAce.GetBinaryForm(System.Byte[],System.Int32)",X,X,
M:System.Security.AccessControl.ObjectAce.MaxOpaqueLength(System.Boolean),System.Security.AccessControl,ObjectAce,MaxOpaqueLength(Boolean),M:System.Security.AccessControl.ObjectAce.MaxOpaqueLength(System.Boolean),X,X,
M:System.Security.AccessControl.ObjectAce.set_InheritedObjectAceType(System.Guid),System.Security.AccessControl,ObjectAce,set_InheritedObjectAceType(Guid),M:System.Security.AccessControl.ObjectAce.set_InheritedObjectAceType(System.Guid),X,X,
M:System.Security.AccessControl.ObjectAce.set_ObjectAceFlags(System.Security.AccessControl.ObjectAceFlags),System.Security.AccessControl,ObjectAce,set_ObjectAceFlags(ObjectAceFlags),M:System.Security.AccessControl.ObjectAce.set_ObjectAceFlags(System.Security.AccessControl.ObjectAceFlags),X,X,
M:System.Security.AccessControl.ObjectAce.set_ObjectAceType(System.Guid),System.Security.AccessControl,ObjectAce,set_ObjectAceType(Guid),M:System.Security.AccessControl.ObjectAce.set_ObjectAceType(System.Guid),X,X,
"M:System.Security.AccessControl.ObjectAuditRule.#ctor(System.Security.Principal.IdentityReference,System.Int32,System.Boolean,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Guid,System.Guid,System.Security.AccessControl.AuditFlags)",System.Security.AccessControl,ObjectAuditRule,".ctor(IdentityReference, Int32, Boolean, InheritanceFlags, PropagationFlags, Guid, Guid, AuditFlags)","M:System.Security.AccessControl.ObjectAuditRule.#ctor(System.Security.Principal.IdentityReference,System.Int32,System.Boolean,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Guid,System.Guid,System.Security.AccessControl.AuditFlags)",X,X,
M:System.Security.AccessControl.ObjectAuditRule.get_InheritedObjectType,System.Security.AccessControl,ObjectAuditRule,get_InheritedObjectType(),M:System.Security.AccessControl.ObjectAuditRule.get_InheritedObjectType,X,X,
M:System.Security.AccessControl.ObjectAuditRule.get_ObjectFlags,System.Security.AccessControl,ObjectAuditRule,get_ObjectFlags(),M:System.Security.AccessControl.ObjectAuditRule.get_ObjectFlags,X,X,
M:System.Security.AccessControl.ObjectAuditRule.get_ObjectType,System.Security.AccessControl,ObjectAuditRule,get_ObjectType(),M:System.Security.AccessControl.ObjectAuditRule.get_ObjectType,X,X,
M:System.Security.AccessControl.ObjectSecurity.#ctor,System.Security.AccessControl,ObjectSecurity,.ctor(),M:System.Security.AccessControl.ObjectSecurity.#ctor,X,X,
"M:System.Security.AccessControl.ObjectSecurity.#ctor(System.Boolean,System.Boolean)",System.Security.AccessControl,ObjectSecurity,".ctor(Boolean, Boolean)","M:System.Security.AccessControl.ObjectSecurity.#ctor(System.Boolean,System.Boolean)",X,X,
"M:System.Security.AccessControl.ObjectSecurity`1.#ctor(System.Boolean,System.Security.AccessControl.ResourceType)",System.Security.AccessControl,ObjectSecurity,".ctor(Boolean, ResourceType)","M:System.Security.AccessControl.ObjectSecurity`1.#ctor(System.Boolean,System.Security.AccessControl.ResourceType)",X,X,
"M:System.Security.AccessControl.ObjectSecurity`1.#ctor(System.Boolean,System.Security.AccessControl.ResourceType,System.Runtime.InteropServices.SafeHandle,System.Security.AccessControl.AccessControlSections)",System.Security.AccessControl,ObjectSecurity,".ctor(Boolean, ResourceType, SafeHandle, AccessControlSections)","M:System.Security.AccessControl.ObjectSecurity`1.#ctor(System.Boolean,System.Security.AccessControl.ResourceType,System.Runtime.InteropServices.SafeHandle,System.Security.AccessControl.AccessControlSections)",X,X,
"M:System.Security.AccessControl.ObjectSecurity`1.#ctor(System.Boolean,System.Security.AccessControl.ResourceType,System.Runtime.InteropServices.SafeHandle,System.Security.AccessControl.AccessControlSections,System.Security.AccessControl.NativeObjectSecurity.ExceptionFromErrorCode,System.Object)",System.Security.AccessControl,ObjectSecurity,".ctor(Boolean, ResourceType, SafeHandle, AccessControlSections, ExceptionFromErrorCode, Object)","M:System.Security.AccessControl.ObjectSecurity`1.#ctor(System.Boolean,System.Security.AccessControl.ResourceType,System.Runtime.InteropServices.SafeHandle,System.Security.AccessControl.AccessControlSections,System.Security.AccessControl.NativeObjectSecurity.ExceptionFromErrorCode,System.Object)",X,X,
"M:System.Security.AccessControl.ObjectSecurity`1.#ctor(System.Boolean,System.Security.AccessControl.ResourceType,System.String,System.Security.AccessControl.AccessControlSections)",System.Security.AccessControl,ObjectSecurity,".ctor(Boolean, ResourceType, String, AccessControlSections)","M:System.Security.AccessControl.ObjectSecurity`1.#ctor(System.Boolean,System.Security.AccessControl.ResourceType,System.String,System.Security.AccessControl.AccessControlSections)",X,X,
"M:System.Security.AccessControl.ObjectSecurity`1.#ctor(System.Boolean,System.Security.AccessControl.ResourceType,System.String,System.Security.AccessControl.AccessControlSections,System.Security.AccessControl.NativeObjectSecurity.ExceptionFromErrorCode,System.Object)",System.Security.AccessControl,ObjectSecurity,".ctor(Boolean, ResourceType, String, AccessControlSections, ExceptionFromErrorCode, Object)","M:System.Security.AccessControl.ObjectSecurity`1.#ctor(System.Boolean,System.Security.AccessControl.ResourceType,System.String,System.Security.AccessControl.AccessControlSections,System.Security.AccessControl.NativeObjectSecurity.ExceptionFromErrorCode,System.Object)",X,X,
M:System.Security.AccessControl.ObjectSecurity.#ctor(System.Security.AccessControl.CommonSecurityDescriptor),System.Security.AccessControl,ObjectSecurity,.ctor(CommonSecurityDescriptor),M:System.Security.AccessControl.ObjectSecurity.#ctor(System.Security.AccessControl.CommonSecurityDescriptor),X,X,
"M:System.Security.AccessControl.ObjectSecurity`1.AccessRuleFactory(System.Security.Principal.IdentityReference,System.Int32,System.Boolean,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AccessControlType)",System.Security.AccessControl,ObjectSecurity,"AccessRuleFactory(IdentityReference, Int32, Boolean, InheritanceFlags, PropagationFlags, AccessControlType)","M:System.Security.AccessControl.ObjectSecurity`1.AccessRuleFactory(System.Security.Principal.IdentityReference,System.Int32,System.Boolean,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AccessControlType)",X,X,
M:System.Security.AccessControl.ObjectSecurity`1.AddAccessRule(System.Security.AccessControl.AccessRule{`0}),System.Security.AccessControl,ObjectSecurity,AddAccessRule(AccessRule<T>),M:System.Security.AccessControl.ObjectSecurity`1.AddAccessRule(System.Security.AccessControl.AccessRule{`0}),X,X,
M:System.Security.AccessControl.ObjectSecurity`1.AddAuditRule(System.Security.AccessControl.AuditRule{`0}),System.Security.AccessControl,ObjectSecurity,AddAuditRule(AuditRule<T>),M:System.Security.AccessControl.ObjectSecurity`1.AddAuditRule(System.Security.AccessControl.AuditRule{`0}),X,X,
"M:System.Security.AccessControl.ObjectSecurity`1.AuditRuleFactory(System.Security.Principal.IdentityReference,System.Int32,System.Boolean,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AuditFlags)",System.Security.AccessControl,ObjectSecurity,"AuditRuleFactory(IdentityReference, Int32, Boolean, InheritanceFlags, PropagationFlags, AuditFlags)","M:System.Security.AccessControl.ObjectSecurity`1.AuditRuleFactory(System.Security.Principal.IdentityReference,System.Int32,System.Boolean,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AuditFlags)",X,X,
M:System.Security.AccessControl.ObjectSecurity`1.get_AccessRightType,System.Security.AccessControl,ObjectSecurity,get_AccessRightType(),M:System.Security.AccessControl.ObjectSecurity`1.get_AccessRightType,X,X,
M:System.Security.AccessControl.ObjectSecurity.get_AccessRulesModified,System.Security.AccessControl,ObjectSecurity,get_AccessRulesModified(),M:System.Security.AccessControl.ObjectSecurity.get_AccessRulesModified,X,X,
M:System.Security.AccessControl.ObjectSecurity`1.get_AccessRuleType,System.Security.AccessControl,ObjectSecurity,get_AccessRuleType(),M:System.Security.AccessControl.ObjectSecurity`1.get_AccessRuleType,X,X,
M:System.Security.AccessControl.ObjectSecurity.get_AreAccessRulesCanonical,System.Security.AccessControl,ObjectSecurity,get_AreAccessRulesCanonical(),M:System.Security.AccessControl.ObjectSecurity.get_AreAccessRulesCanonical,X,X,
M:System.Security.AccessControl.ObjectSecurity.get_AreAccessRulesProtected,System.Security.AccessControl,ObjectSecurity,get_AreAccessRulesProtected(),M:System.Security.AccessControl.ObjectSecurity.get_AreAccessRulesProtected,X,X,
M:System.Security.AccessControl.ObjectSecurity.get_AreAuditRulesCanonical,System.Security.AccessControl,ObjectSecurity,get_AreAuditRulesCanonical(),M:System.Security.AccessControl.ObjectSecurity.get_AreAuditRulesCanonical,X,X,
M:System.Security.AccessControl.ObjectSecurity.get_AreAuditRulesProtected,System.Security.AccessControl,ObjectSecurity,get_AreAuditRulesProtected(),M:System.Security.AccessControl.ObjectSecurity.get_AreAuditRulesProtected,X,X,
M:System.Security.AccessControl.ObjectSecurity.get_AuditRulesModified,System.Security.AccessControl,ObjectSecurity,get_AuditRulesModified(),M:System.Security.AccessControl.ObjectSecurity.get_AuditRulesModified,X,X,
M:System.Security.AccessControl.ObjectSecurity`1.get_AuditRuleType,System.Security.AccessControl,ObjectSecurity,get_AuditRuleType(),M:System.Security.AccessControl.ObjectSecurity`1.get_AuditRuleType,X,X,
M:System.Security.AccessControl.ObjectSecurity.get_GroupModified,System.Security.AccessControl,ObjectSecurity,get_GroupModified(),M:System.Security.AccessControl.ObjectSecurity.get_GroupModified,X,X,
M:System.Security.AccessControl.ObjectSecurity.get_IsContainer,System.Security.AccessControl,ObjectSecurity,get_IsContainer(),M:System.Security.AccessControl.ObjectSecurity.get_IsContainer,X,X,
M:System.Security.AccessControl.ObjectSecurity.get_IsDS,System.Security.AccessControl,ObjectSecurity,get_IsDS(),M:System.Security.AccessControl.ObjectSecurity.get_IsDS,X,X,
M:System.Security.AccessControl.ObjectSecurity.get_OwnerModified,System.Security.AccessControl,ObjectSecurity,get_OwnerModified(),M:System.Security.AccessControl.ObjectSecurity.get_OwnerModified,X,X,
M:System.Security.AccessControl.ObjectSecurity.GetGroup(System.Type),System.Security.AccessControl,ObjectSecurity,GetGroup(Type),M:System.Security.AccessControl.ObjectSecurity.GetGroup(System.Type),X,X,
M:System.Security.AccessControl.ObjectSecurity.GetOwner(System.Type),System.Security.AccessControl,ObjectSecurity,GetOwner(Type),M:System.Security.AccessControl.ObjectSecurity.GetOwner(System.Type),X,X,
M:System.Security.AccessControl.ObjectSecurity.GetSecurityDescriptorBinaryForm,System.Security.AccessControl,ObjectSecurity,GetSecurityDescriptorBinaryForm(),M:System.Security.AccessControl.ObjectSecurity.GetSecurityDescriptorBinaryForm,X,X,
M:System.Security.AccessControl.ObjectSecurity.GetSecurityDescriptorSddlForm(System.Security.AccessControl.AccessControlSections),System.Security.AccessControl,ObjectSecurity,GetSecurityDescriptorSddlForm(AccessControlSections),M:System.Security.AccessControl.ObjectSecurity.GetSecurityDescriptorSddlForm(System.Security.AccessControl.AccessControlSections),X,X,
M:System.Security.AccessControl.ObjectSecurity.IsSddlConversionSupported,System.Security.AccessControl,ObjectSecurity,IsSddlConversionSupported(),M:System.Security.AccessControl.ObjectSecurity.IsSddlConversionSupported,X,X,
"M:System.Security.AccessControl.ObjectSecurity.ModifyAccessRule(System.Security.AccessControl.AccessControlModification,System.Security.AccessControl.AccessRule,System.Boolean@)",System.Security.AccessControl,ObjectSecurity,"ModifyAccessRule(AccessControlModification, AccessRule, Boolean)","M:System.Security.AccessControl.ObjectSecurity.ModifyAccessRule(System.Security.AccessControl.AccessControlModification,System.Security.AccessControl.AccessRule,System.Boolean@)",X,X,
"M:System.Security.AccessControl.ObjectSecurity.ModifyAuditRule(System.Security.AccessControl.AccessControlModification,System.Security.AccessControl.AuditRule,System.Boolean@)",System.Security.AccessControl,ObjectSecurity,"ModifyAuditRule(AccessControlModification, AuditRule, Boolean)","M:System.Security.AccessControl.ObjectSecurity.ModifyAuditRule(System.Security.AccessControl.AccessControlModification,System.Security.AccessControl.AuditRule,System.Boolean@)",X,X,
"M:System.Security.AccessControl.ObjectSecurity.Persist(System.Boolean,System.String,System.Security.AccessControl.AccessControlSections)",System.Security.AccessControl,ObjectSecurity,"Persist(Boolean, String, AccessControlSections)","M:System.Security.AccessControl.ObjectSecurity.Persist(System.Boolean,System.String,System.Security.AccessControl.AccessControlSections)",X,X,
M:System.Security.AccessControl.ObjectSecurity`1.Persist(System.Runtime.InteropServices.SafeHandle),System.Security.AccessControl,ObjectSecurity,Persist(SafeHandle),M:System.Security.AccessControl.ObjectSecurity`1.Persist(System.Runtime.InteropServices.SafeHandle),X,X,
"M:System.Security.AccessControl.ObjectSecurity.Persist(System.Runtime.InteropServices.SafeHandle,System.Security.AccessControl.AccessControlSections)",System.Security.AccessControl,ObjectSecurity,"Persist(SafeHandle, AccessControlSections)","M:System.Security.AccessControl.ObjectSecurity.Persist(System.Runtime.InteropServices.SafeHandle,System.Security.AccessControl.AccessControlSections)",X,X,
M:System.Security.AccessControl.ObjectSecurity`1.Persist(System.String),System.Security.AccessControl,ObjectSecurity,Persist(String),M:System.Security.AccessControl.ObjectSecurity`1.Persist(System.String),X,X,
"M:System.Security.AccessControl.ObjectSecurity.Persist(System.String,System.Security.AccessControl.AccessControlSections)",System.Security.AccessControl,ObjectSecurity,"Persist(String, AccessControlSections)","M:System.Security.AccessControl.ObjectSecurity.Persist(System.String,System.Security.AccessControl.AccessControlSections)",X,X,
M:System.Security.AccessControl.ObjectSecurity.PurgeAccessRules(System.Security.Principal.IdentityReference),System.Security.AccessControl,ObjectSecurity,PurgeAccessRules(IdentityReference),M:System.Security.AccessControl.ObjectSecurity.PurgeAccessRules(System.Security.Principal.IdentityReference),X,X,
M:System.Security.AccessControl.ObjectSecurity.PurgeAuditRules(System.Security.Principal.IdentityReference),System.Security.AccessControl,ObjectSecurity,PurgeAuditRules(IdentityReference),M:System.Security.AccessControl.ObjectSecurity.PurgeAuditRules(System.Security.Principal.IdentityReference),X,X,
M:System.Security.AccessControl.ObjectSecurity.ReadLock,System.Security.AccessControl,ObjectSecurity,ReadLock(),M:System.Security.AccessControl.ObjectSecurity.ReadLock,X,X,
M:System.Security.AccessControl.ObjectSecurity.ReadUnlock,System.Security.AccessControl,ObjectSecurity,ReadUnlock(),M:System.Security.AccessControl.ObjectSecurity.ReadUnlock,X,X,
M:System.Security.AccessControl.ObjectSecurity`1.RemoveAccessRule(System.Security.AccessControl.AccessRule{`0}),System.Security.AccessControl,ObjectSecurity,RemoveAccessRule(AccessRule<T>),M:System.Security.AccessControl.ObjectSecurity`1.RemoveAccessRule(System.Security.AccessControl.AccessRule{`0}),X,X,
M:System.Security.AccessControl.ObjectSecurity`1.RemoveAccessRuleAll(System.Security.AccessControl.AccessRule{`0}),System.Security.AccessControl,ObjectSecurity,RemoveAccessRuleAll(AccessRule<T>),M:System.Security.AccessControl.ObjectSecurity`1.RemoveAccessRuleAll(System.Security.AccessControl.AccessRule{`0}),X,X,
M:System.Security.AccessControl.ObjectSecurity`1.RemoveAccessRuleSpecific(System.Security.AccessControl.AccessRule{`0}),System.Security.AccessControl,ObjectSecurity,RemoveAccessRuleSpecific(AccessRule<T>),M:System.Security.AccessControl.ObjectSecurity`1.RemoveAccessRuleSpecific(System.Security.AccessControl.AccessRule{`0}),X,X,
M:System.Security.AccessControl.ObjectSecurity`1.RemoveAuditRule(System.Security.AccessControl.AuditRule{`0}),System.Security.AccessControl,ObjectSecurity,RemoveAuditRule(AuditRule<T>),M:System.Security.AccessControl.ObjectSecurity`1.RemoveAuditRule(System.Security.AccessControl.AuditRule{`0}),X,X,
M:System.Security.AccessControl.ObjectSecurity`1.RemoveAuditRuleAll(System.Security.AccessControl.AuditRule{`0}),System.Security.AccessControl,ObjectSecurity,RemoveAuditRuleAll(AuditRule<T>),M:System.Security.AccessControl.ObjectSecurity`1.RemoveAuditRuleAll(System.Security.AccessControl.AuditRule{`0}),X,X,
M:System.Security.AccessControl.ObjectSecurity`1.RemoveAuditRuleSpecific(System.Security.AccessControl.AuditRule{`0}),System.Security.AccessControl,ObjectSecurity,RemoveAuditRuleSpecific(AuditRule<T>),M:System.Security.AccessControl.ObjectSecurity`1.RemoveAuditRuleSpecific(System.Security.AccessControl.AuditRule{`0}),X,X,
M:System.Security.AccessControl.ObjectSecurity`1.ResetAccessRule(System.Security.AccessControl.AccessRule{`0}),System.Security.AccessControl,ObjectSecurity,ResetAccessRule(AccessRule<T>),M:System.Security.AccessControl.ObjectSecurity`1.ResetAccessRule(System.Security.AccessControl.AccessRule{`0}),X,X,
M:System.Security.AccessControl.ObjectSecurity.set_AccessRulesModified(System.Boolean),System.Security.AccessControl,ObjectSecurity,set_AccessRulesModified(Boolean),M:System.Security.AccessControl.ObjectSecurity.set_AccessRulesModified(System.Boolean),X,X,
M:System.Security.AccessControl.ObjectSecurity.set_AuditRulesModified(System.Boolean),System.Security.AccessControl,ObjectSecurity,set_AuditRulesModified(Boolean),M:System.Security.AccessControl.ObjectSecurity.set_AuditRulesModified(System.Boolean),X,X,
M:System.Security.AccessControl.ObjectSecurity.set_GroupModified(System.Boolean),System.Security.AccessControl,ObjectSecurity,set_GroupModified(Boolean),M:System.Security.AccessControl.ObjectSecurity.set_GroupModified(System.Boolean),X,X,
M:System.Security.AccessControl.ObjectSecurity.set_OwnerModified(System.Boolean),System.Security.AccessControl,ObjectSecurity,set_OwnerModified(Boolean),M:System.Security.AccessControl.ObjectSecurity.set_OwnerModified(System.Boolean),X,X,
M:System.Security.AccessControl.ObjectSecurity`1.SetAccessRule(System.Security.AccessControl.AccessRule{`0}),System.Security.AccessControl,ObjectSecurity,SetAccessRule(AccessRule<T>),M:System.Security.AccessControl.ObjectSecurity`1.SetAccessRule(System.Security.AccessControl.AccessRule{`0}),X,X,
"M:System.Security.AccessControl.ObjectSecurity.SetAccessRuleProtection(System.Boolean,System.Boolean)",System.Security.AccessControl,ObjectSecurity,"SetAccessRuleProtection(Boolean, Boolean)","M:System.Security.AccessControl.ObjectSecurity.SetAccessRuleProtection(System.Boolean,System.Boolean)",X,X,
M:System.Security.AccessControl.ObjectSecurity`1.SetAuditRule(System.Security.AccessControl.AuditRule{`0}),System.Security.AccessControl,ObjectSecurity,SetAuditRule(AuditRule<T>),M:System.Security.AccessControl.ObjectSecurity`1.SetAuditRule(System.Security.AccessControl.AuditRule{`0}),X,X,
"M:System.Security.AccessControl.ObjectSecurity.SetAuditRuleProtection(System.Boolean,System.Boolean)",System.Security.AccessControl,ObjectSecurity,"SetAuditRuleProtection(Boolean, Boolean)","M:System.Security.AccessControl.ObjectSecurity.SetAuditRuleProtection(System.Boolean,System.Boolean)",X,X,
M:System.Security.AccessControl.ObjectSecurity.SetGroup(System.Security.Principal.IdentityReference),System.Security.AccessControl,ObjectSecurity,SetGroup(IdentityReference),M:System.Security.AccessControl.ObjectSecurity.SetGroup(System.Security.Principal.IdentityReference),X,X,
M:System.Security.AccessControl.ObjectSecurity.SetOwner(System.Security.Principal.IdentityReference),System.Security.AccessControl,ObjectSecurity,SetOwner(IdentityReference),M:System.Security.AccessControl.ObjectSecurity.SetOwner(System.Security.Principal.IdentityReference),X,X,
M:System.Security.AccessControl.ObjectSecurity.SetSecurityDescriptorBinaryForm(System.Byte[]),System.Security.AccessControl,ObjectSecurity,SetSecurityDescriptorBinaryForm(Byte[]),M:System.Security.AccessControl.ObjectSecurity.SetSecurityDescriptorBinaryForm(System.Byte[]),X,X,
"M:System.Security.AccessControl.ObjectSecurity.SetSecurityDescriptorBinaryForm(System.Byte[],System.Security.AccessControl.AccessControlSections)",System.Security.AccessControl,ObjectSecurity,"SetSecurityDescriptorBinaryForm(Byte[], AccessControlSections)","M:System.Security.AccessControl.ObjectSecurity.SetSecurityDescriptorBinaryForm(System.Byte[],System.Security.AccessControl.AccessControlSections)",X,X,
M:System.Security.AccessControl.ObjectSecurity.SetSecurityDescriptorSddlForm(System.String),System.Security.AccessControl,ObjectSecurity,SetSecurityDescriptorSddlForm(String),M:System.Security.AccessControl.ObjectSecurity.SetSecurityDescriptorSddlForm(System.String),X,X,
"M:System.Security.AccessControl.ObjectSecurity.SetSecurityDescriptorSddlForm(System.String,System.Security.AccessControl.AccessControlSections)",System.Security.AccessControl,ObjectSecurity,"SetSecurityDescriptorSddlForm(String, AccessControlSections)","M:System.Security.AccessControl.ObjectSecurity.SetSecurityDescriptorSddlForm(System.String,System.Security.AccessControl.AccessControlSections)",X,X,
M:System.Security.AccessControl.ObjectSecurity.WriteLock,System.Security.AccessControl,ObjectSecurity,WriteLock(),M:System.Security.AccessControl.ObjectSecurity.WriteLock,X,X,
M:System.Security.AccessControl.ObjectSecurity.WriteUnlock,System.Security.AccessControl,ObjectSecurity,WriteUnlock(),M:System.Security.AccessControl.ObjectSecurity.WriteUnlock,X,X,
M:System.Security.AccessControl.PrivilegeNotHeldException.#ctor,System.Security.AccessControl,PrivilegeNotHeldException,.ctor(),M:System.Security.AccessControl.PrivilegeNotHeldException.#ctor,X,X,
M:System.Security.AccessControl.PrivilegeNotHeldException.#ctor(System.String),System.Security.AccessControl,PrivilegeNotHeldException,.ctor(String),M:System.Security.AccessControl.PrivilegeNotHeldException.#ctor(System.String),X,X,
"M:System.Security.AccessControl.PrivilegeNotHeldException.#ctor(System.String,System.Exception)",System.Security.AccessControl,PrivilegeNotHeldException,".ctor(String, Exception)","M:System.Security.AccessControl.PrivilegeNotHeldException.#ctor(System.String,System.Exception)",X,X,
M:System.Security.AccessControl.PrivilegeNotHeldException.get_PrivilegeName,System.Security.AccessControl,PrivilegeNotHeldException,get_PrivilegeName(),M:System.Security.AccessControl.PrivilegeNotHeldException.get_PrivilegeName,X,X,
"M:System.Security.AccessControl.PrivilegeNotHeldException.GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Security.AccessControl,PrivilegeNotHeldException,"GetObjectData(SerializationInfo, StreamingContext)","M:System.Security.AccessControl.PrivilegeNotHeldException.GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",X,X,
M:System.Security.AccessControl.QualifiedAce.get_AceQualifier,System.Security.AccessControl,QualifiedAce,get_AceQualifier(),M:System.Security.AccessControl.QualifiedAce.get_AceQualifier,X,X,
